id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
10,unspecified,he,inhouse,הוא שהיה עייף מאוד מרוב עבודה סיזיפית שבר את הראש על דרך יעילה לסיים לכתוב את כל המשפטים האלה לטובת המאמר.,שבר את הראש,שבר את הראש,38,49,7,10,21,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,0000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000000000000000,106,11,3,Declarative,0.3333333333333333,middle
11,unspecified,he,inhouse,הוא שבר את הראש כדי להצליח לבחור שם מקורי לסטארט-אפ.,שבר את הראש,שבר את הראש,4,15,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000111111111110000000000000000000000000000000000000,52,11,3,Declarative,0.1,start
12,unspecified,he,inhouse,אשתי המדהימה והמהממת שברה את הראש על תכנון מסלול הטיול ליפן.,שבר את הראש,שברה את הראש,21,33,3,6,11,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000000000000000000111111111111000000000000000000000000000,60,12,3,Declarative,0.2727272727272727,start
13,unspecified,he,inhouse,"ניסיתי ממש להבין למה המודל לא מתכנס כמו שצריך לתוצאות שציפיתי להם, למרות ששילבתי שכבות נוספות, שברתי את הראש שעות, שיניתי את קצב הלמידה והפעלתי אופטימייזר שונה בניסוי האחרון והצלחתי!",שבר את הראש,שברתי את הראש,95,108,16,19,30,פיגורטיבי,1,O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000,182,13,3,Exclamatory,0.5333333333333333,middle
14,unspecified,he,inhouse,"הם רצו לכתוב הזמנה מקורית לבר מצווה, שתשדר גם יוקרה וגם קלילות, ובסוף אחרי ששברו את הראש בחרו בעיצוב עם הדמיית כדורגל כדי לשלב את אהבתו של הילד לספורט.",שבר את הראש,ששברו את הראש,75,88,14,17,29,פיגורטיבי,1,O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000,151,13,3,Declarative,0.4827586206896552,middle
15,unspecified,he,inhouse,היא שברה את הראש איך להספיק להגיע בזמן גם לעבודה וגם ללימודים,שבר את הראש,שברה את הראש,4,16,1,4,12,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,0000111111111111000000000000000000000000000000000000000000000,61,12,3,Declarative,0.08333333333333333,start
16,unspecified,he,inhouse,המנהל שהגיש את התקציב החדש לוועדת המנהלים שבר את הראש עליו רבות.,שבר את הראש,שבר את הראש,42,53,7,10,12,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O,0000000000000000000000000000000000000000001111111111100000000000,64,11,3,Declarative,0.5833333333333334,middle
17,unspecified,he,inhouse,"איגור אמר ליובל בייאוש שברת את הראש על זה יותר מדי זמן, תנוח כבר!",שבר את הראש,שברת את הראש,23,35,4,7,14,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,00000000000000000000000111111111111000000000000000000000000000000,65,12,3,Exclamatory,0.2857142857142857,start
18,unspecified,he,inhouse,האם גם אתה שברת את הראש על השאלה הזאת במבחן גמר?,שבר את הראש,שברת את הראש,11,23,3,6,11,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000000001111111111110000000000000000000000000,48,12,3,Question,0.2727272727272727,start
19,unspecified,he,inhouse,הוא יום-יום שובר את הראש כדי למצוא לקוחות חדשים.,שבר את הראש,שובר את הראש,12,24,2,5,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000000111111111111000000000000000000000000,48,12,3,Declarative,0.2222222222222222,start
20,unspecified,he,inhouse,"מה שאנשים אחרים חושבים עלייך בעבודה לא חשוב, אל תשברי את הראש על זה",שבר את הראש,תשברי את הראש,48,61,9,12,14,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O,0000000000000000000000000000000000000000000000001111111111111000000,67,13,3,Declarative,0.6428571428571429,middle
21,unspecified,he,inhouse,המורה שבר את הראש להסביר שוב ושוב את הנוסחה המורכבת,שבר את הראש,שבר את הראש,6,17,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000000111111111110000000000000000000000000000000000,51,11,3,Declarative,0.1,start
22,unspecified,he,inhouse,וועדת הקישוט וועדת התקציבים שברו את הראש בתכנון האירוע הגדול לחברה,שבר את הראש,שברו את הראש,28,40,4,7,11,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000000000000000000000011111111111100000000000000000000000000,66,12,3,Declarative,0.36363636363636365,middle
23,unspecified,he,inhouse,הזקנה שלא יודעת להפעיל מחשב תשבור את הראש עד שתבין למה המחשב לא נדלק לה,שבר את הראש,תשבור את הראש,28,41,5,8,15,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,00000000000000000000000000001111111111111000000000000000000000000000000,71,13,3,Declarative,0.3333333333333333,middle
24,unspecified,he,inhouse,כדי לקבל ציון גבוה אני שברתי את הראש למצוא דרך פואטית לסיים את השיר,שבר את הראש,שברתי את הראש,23,36,5,8,14,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000000000000000000000011111111111110000000000000000000000000000000,67,13,3,Declarative,0.35714285714285715,middle
25,unspecified,he,inhouse,"בזמן שהכותרות מתחלפות בקצב מסחרר וההחלטות הכלכליות משפיעות ישירות על חיינו היומיומיים, אנחנו שוברים את הראש כדי להבין את הפוליטיקה המוזרה במדינה.",שבר את הראש,שוברים את הראש,93,107,13,16,22,פיגורטיבי,1,O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000,145,14,3,Declarative,0.5909090909090909,middle
26,unspecified,he,inhouse,עד שימצא פתרון הולם הוא ישבור את הראש לפתרון הבעיות בפרויקט,שבר את הראש,ישבור את הראש,24,37,5,8,11,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O,00000000000000000000000011111111111110000000000000000000000,59,13,3,Declarative,0.45454545454545453,middle
27,unspecified,he,inhouse,"איך נצליח לשלב את כל הרעיונות במצגת אחת קצרה, ״תשברי את הראש״ אמרה לה החברה לקבוצה.",שבר את הראש,תשברי את הראש,47,60,9,12,16,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,00000000000000000000000000000000000000000000000111111111111100000000000000000000000,83,13,3,Declarative,0.5625,middle
28,unspecified,he,inhouse,שברתי את הראש בניסיון לפענח את הסוד מאחורי החיוך המיוחד שלה,שבר את הראש,שברתי את הראש,0,13,0,3,11,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,11111111111110000000000000000000000000000000000000000000000,59,13,3,Declarative,0.0,start
29,unspecified,he,inhouse,"הזוג הנשוי שברו את הראש לנסח חוזה משפטי מדויק וברור להסכם ממון ביניהם לפי החתונה, אך כל עורך דין שהציעו להם הציב תנאים וחוקים אחרים שהפכו הכול למורכב יותר ושונה ממה שרצו.",שבר את הראש,שברו את הראש,11,23,2,5,32,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O,00000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,170,12,3,Declarative,0.0625,start
30,unspecified,he,inhouse,"כדי להבין את ההתנהגות המוזרה של הכלב החדש שלה, היא שברה את הראש זמן רב עד שסוף סוף הצליחה לפצח את זה.",שבר את הראש,שברה את הראש,51,63,10,13,22,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O,00000000000000000000000000000000000000000000000000011111111111100000000000000000000000000000000000000,101,12,3,Declarative,0.45454545454545453,middle
31,unspecified,he,inhouse,אחרי שעבדתי כל השנה אני עדיין שוברת את הראש איך לחסוך כסף לחופשה הקרובה,שבר את הראש,שוברת את הראש,30,43,6,9,14,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000000000000000000000000000011111111111110000000000000000000000000000,71,13,3,Declarative,0.42857142857142855,middle
32,unspecified,he,inhouse,"כששכח את יום השנה שלהם הוא שבר את הראש למצוא תירוץ טוב לאחר לארוחה, ובסוף המציא סיפור מופרך על פגישה עסקית דחופה עם משקיעים מחו""ל.",שבר את הראש,שבר את הראש,27,38,6,9,25,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,11,3,Declarative,0.24,start
33,unspecified,he,inhouse,"איך להחזיר את החיוך לילד העצוב, הם שברו את הראש כל הלילה לאחר האירוע שמבאס שאירע לו.",שבר את הראש,שברו את הראש,35,47,7,10,17,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,000000000000000000000000000000000001111111111110000000000000000000000000000000000000,84,12,3,Declarative,0.4117647058823529,middle
34,unspecified,he,inhouse,האם המהנדסים שברו את הראש מספיק לפני שהציגו את הפתרון?,שבר את הראש,שברו את הראש,13,25,2,5,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000000000011111111111100000000000000000000000000000,54,12,3,Question,0.2,start
35,unspecified,he,inhouse,"עד שאבין את התוכנה המסובכת הזאת, אני אשבור את הראש ויהי מה.",שבר את הראש,אשבור את הראש,37,50,7,10,12,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O,00000000000000000000000000000000000001111111111111000000000,59,13,3,Declarative,0.5833333333333334,middle
36,unspecified,he,inhouse,"במיוחד כשהמנחה משנה את הדרישות מדי שבוע והתקציב הולך ואוזל בצורה מדאיגה, הם שוברים את הראש על כל פרט קטן בפרויקט גמר כדי לעמוד בכל האילוצים.",שבר את הראש,שוברים את הראש,76,90,13,16,26,פיגורטיבי,1,O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000000,140,14,3,Declarative,0.5,middle
37,unspecified,he,inhouse,הוא שבר את הראש כדי לבחור טבעת נישואים מושלמת,שבר את הראש,שבר את הראש,4,15,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000011111111111000000000000000000000000000000,45,11,3,Declarative,0.1111111111111111,start
38,unspecified,he,inhouse,"להודות לצוות או לשלב סיפור אישי קצר, היא ממש שוברת את הראש מה לומר בנאום החשוב שלה שירגש את הקהל באירוע העסקי הגדול.",שבר את הראש,שוברת את הראש,45,58,9,12,23,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000000000000000011111111111110000000000000000000000000000000000000000000000000000000000,116,13,3,Declarative,0.391304347826087,middle
39,unspecified,he,inhouse,כדי להצליח להגדיל את סיכויי ההצלחה אנחנו נשבור את הראש עד שנמצא אסטרטגיה מתאימה למכרז שאנחנו רוצים לפרסם,שבר את הראש,נשבור את הראש,41,54,7,10,18,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,00000000000000000000000000000000000000000111111111111100000000000000000000000000000000000000000000000000,104,13,3,Declarative,0.3888888888888889,middle
40,unspecified,he,inhouse,"הילד שבר את הראש כשהתגלגל מהמיטה החדשה בסלון, ונלקח לבדיקה בבית החולים הקרוב שם גילו רק חבלה קלה.",שבר את הראש,שבר את הראש,5,16,1,4,18,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000,97,11,3,Declarative,0.05555555555555555,start
41,unspecified,he,inhouse,היא שברה את הראש כשנתקלה באבן גדולה בשביל הגינה,שבר את הראש,שברה את הראש,4,16,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,00001111111111110000000000000000000000000000000,47,12,3,Declarative,0.1111111111111111,start
42,unspecified,he,inhouse,"האם שמעת שהשחקן שבר את הראש באמצע ההצגה לאחר שנפל מהבמה, והקהל ההמום לא הבין אם זו הייתה תאונה או חלק מהעלילה?",שבר את הראש,שבר את הראש,16,27,3,6,22,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,110,11,3,Question,0.13636363636363635,start
43,unspecified,he,inhouse,"לאחר שבני הילד השובב רץ מהר מידי והתרסק במסדרון של הבית ספר, הוא שבר את הראש.",שבר את הראש,שבר את הראש,65,76,13,16,16,מילולי,0,O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM,00000000000000000000000000000000000000000000000000000000000000000111111111110,77,11,3,Declarative,0.8125,end
44,unspecified,he,inhouse,"האופנוען שבר את הראש כי לא חבש קסדה בזמן הנסיעה, ולמרות אזהרות שקיבל מהמשטרה שעצרה אותם קודם לכן, עדיין התעלם מהחוקים.",שבר את הראש,שבר את הראש,9,20,1,4,21,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,118,11,3,Declarative,0.047619047619047616,start
45,unspecified,he,inhouse,"תזהר, אם תמשיך להשתולל ככה אתה תשבור את הראש על הרצפה",שבר את הראש,תשבור את הראש,31,44,6,9,11,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O,00000000000000000000000000000001111111111111000000000,53,13,3,Declarative,0.5454545454545454,middle
46,unspecified,he,inhouse,"האישה המבוגרת שברה את הראש כשפספסה מדרגה במדרגות, אך למרבה המזל השכנים הזעיקו מיד אמבולנס.",שבר את הראש,שברה את הראש,14,26,2,5,15,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,000000000000001111111111110000000000000000000000000000000000000000000000000000000000000000,90,12,3,Declarative,0.13333333333333333,start
47,unspecified,he,inhouse,כל הבנים שנסעו ברכב ההסעות שברו את הראש בתאונה הקשה על כביש החוף,שבר את הראש,שברו את הראש,27,39,5,8,13,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000000000000000000000001111111111110000000000000000000000000,64,12,3,Declarative,0.38461538461538464,middle
48,unspecified,he,inhouse,"כשהכדור פגע בו ישירות במצח במהלך משחק ליגה אזורי הוא שבר את הראש, והקבוצה נאלצה להפסיק את המשחק באמצע.",שבר את הראש,שבר את הראש,53,64,10,13,19,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000000000000000000000000000000000000000000000000000001111111111100000000000000000000000000000000000000,102,11,3,Declarative,0.5263157894736842,middle
49,unspecified,he,inhouse,האם הילד שבר את הראש או רק נחבל קלות?,שבר את הראש,שבר את הראש,9,20,2,5,9,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000001111111111100000000000000000,37,11,3,Question,0.2222222222222222,start
50,unspecified,he,inhouse,הנערה שנחבלה בתחרות שברה את הראש בקפיצה לא נכונה לבריכה,שבר את הראש,שברה את הראש,20,32,3,6,10,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000000000000000011111111111100000000000000000000000,55,12,3,Declarative,0.3,start
51,unspecified,he,inhouse,הילד שוב שבר את הראש תוך כדי משחק פראי עם אחיו,שבר את הראש,שבר את הראש,9,20,2,5,11,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000000001111111111100000000000000000000000000,46,11,3,Declarative,0.18181818181818182,start
52,unspecified,he,inhouse,"האם אתה מתכוון לשבור את הראש אם תקפוץ מהגג הזה, למרות שכל השכנים מזהירים אותך שוב ושוב לא לעשות זאת?",שבר את הראש,לשבור את הראש,15,28,3,6,20,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000,100,13,3,Question,0.15,start
53,unspecified,he,inhouse,"הוא שבר את הראש כשהחליק על קרח דק ברחוב החשוך, והעוברים ושבים מיהרו להזעיק עזרה רפואית.",שבר את הראש,שבר את הראש,4,15,1,4,16,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000000000000000000,87,11,3,Declarative,0.0625,start
54,unspecified,he,inhouse,הנער שבר את הראש בריצה אל תוך דלת זכוכית סגורה,שבר את הראש,שבר את הראש,5,16,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000011111111111000000000000000000000000000000,46,11,3,Declarative,0.1,start
55,unspecified,he,inhouse,"היא שברה את הראש כשנפלה מהקורקינט החשמלי החדש שלה, ואמרה שהייתה בטוחה שהכביש ריק בזמן שנסעה במהירות גבוהה.",שבר את הראש,שברה את הראש,4,16,1,4,18,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,106,12,3,Declarative,0.05555555555555555,start
56,unspecified,he,inhouse,שני השחקנים החדשים שברו את הראש במהלך אימון כדורגל סוער במגרש,שבר את הראש,שברו את הראש,19,31,3,6,11,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000000000000000111111111111000000000000000000000000000000,61,12,3,Declarative,0.2727272727272727,start
57,unspecified,he,inhouse,אחרי שנפל במפעל תוך כדי עבודתו במשמרת לילה ארוכה הוא שבר את הראש ונזקק לטיפול מיידי בחדר ניתוח.,שבר את הראש,שבר את הראש,53,64,10,13,18,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000000000000000000000000000000000000000000000000000111111111110000000000000000000000000000000,95,11,3,Declarative,0.5555555555555556,middle
58,unspecified,he,inhouse,"לאחר שהילדה נפלה תוך כדי משחק מחבואים, היא שברה את הראש.",שבר את הראש,שברה את הראש,43,55,8,11,11,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM,00000000000000000000000000000000000000000001111111111110,56,12,3,Declarative,0.7272727272727273,end
59,unspecified,he,inhouse,השכן שבר את הראש כי נפל לאחר שלא הבחין בשקע עמוק במדרכה באמצע ההליכה,שבר את הראש,שבר את הראש,5,16,1,4,14,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,00000111111111110000000000000000000000000000000000000000000000000000,68,11,3,Declarative,0.07142857142857142,start
60,unspecified,he,inhouse,הילד הקטן על הנדנדה ישבור את הראש אם לא תעצרי אותו בזמן,שבר את הראש,ישבור את הראש,20,33,4,7,12,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000000000000000011111111111110000000000000000000000,55,13,3,Declarative,0.3333333333333333,middle
61,unspecified,he,inhouse,"הוא שבר את הראש כשקפץ מהסולם בלי לשים לב לקרקע, וניצל רק בזכות תגובה מהירה של אביו שעמד לידו.",שבר את הראש,שבר את הראש,4,15,1,4,19,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000,93,11,3,Declarative,0.05263157894736842,start
62,unspecified,he,inhouse,משה שבר את הראש כשרכב על אופניים בלילה בלי אורות,שבר את הראש,שבר את הראש,4,15,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000011111111111000000000000000000000000000000000,48,11,3,Declarative,0.1,start
63,unspecified,he,inhouse,למרות שהזהרתי אותה לא לרוץ במדרגות היא שברה את הראש,שבר את הראש,שברה את הראש,39,51,7,10,10,מילולי,0,O O O O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000000000000000000000111111111111,51,12,3,Declarative,0.7,end
64,unspecified,he,inhouse,הוא שוב שבר את הראש אחרי שניסה לעשות סלטה בחצר,שבר את הראש,שבר את הראש,8,19,2,5,10,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000011111111111000000000000000000000000000,46,11,3,Declarative,0.2,start
65,unspecified,he,inhouse,הילד שבר את הראש כשהתנגש בעמוד בפארק.,שבר את הראש,שבר את הראש,5,16,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,0000011111111111000000000000000000000,37,11,3,Declarative,0.14285714285714285,start
66,unspecified,he,inhouse,הפועל שנפל מהפיגום בבנייה שבר את הראש.,שבר את הראש,שבר את הראש,26,37,4,7,7,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM,00000000000000000000000000111111111110,38,11,3,Declarative,0.5714285714285714,middle
67,unspecified,he,inhouse,"כשהסערה הפתאומית הפילה את כל הדחלילים במושב, איש הקש הכי מפורסם ויפה שלי שבר את הראש שלו מהנפילה הזאת.",שבר את הראש,שבר את הראש,73,84,13,16,19,מילולי,0,O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000000000000000000000000000000000000000000000000000000000000000000011111111111000000000000000000,102,11,3,Declarative,0.6842105263157895,end
68,unspecified,he,inhouse,הוא החליק על הקרח ברחוב ושבר את הראש באבן.,שבר את הראש,ושבר את הראש,24,36,5,8,9,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O,000000000000000000000000111111111111000000,42,12,3,Declarative,0.5555555555555556,middle
69,unspecified,he,inhouse,"במהלך הסקי בהרי האלפים, הגולש שבר את הראש ונלקח במסוק.",שבר את הראש,שבר את הראש,30,41,5,8,10,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O,000000000000000000000000000000111111111110000000000000,54,11,3,Declarative,0.5,middle
70,unspecified,he,inhouse,הילד נפל מסולם גבוה ושבר את הראש בצורה חמורה.,שבר את הראש,ושבר את הראש,20,32,4,7,9,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O,000000000000000000001111111111110000000000000,45,12,3,Declarative,0.4444444444444444,middle
