id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
42,unspecified,he,inhouse,"האם שמעת שהשחקן שבר את הראש באמצע ההצגה לאחר שנפל מהבמה, והקהל ההמום לא הבין אם זו הייתה תאונה או חלק מהעלילה?",שבר את הראש,שבר את הראש,16.0,27.0,3,6,22,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
43,unspecified,he,inhouse,שבר את הראש בריצה מהירה מדי במסדרון בית הספר,שבר את הראש,שבר את הראש,0.0,11.0,0,3,9,מילולי,0,B-IDIOM I-IDIOM I-IDIOM O O O O O O,11111111111000000000000000000000000000000000,3,Declarative
44,unspecified,he,inhouse,"האופנוען שבר את הראש כי לא חבש קסדה בזמן הנסיעה, ולמרות אזהרות שקיבל מהמשטרה שעצרה אותם קודם לכן, עדיין התעלם מהחוקים.",שבר את הראש,שבר את הראש,9.0,20.0,1,4,21,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
45,unspecified,he,inhouse,"תזהר, אם תמשיך להשתולל ככה אתה תשבור את הראש על הרצפה",שבר את הראש,תשבור את הראש,31.0,44.0,6,9,11,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O,00000000000000000000000000000001111111111111000000000,3,Declarative
46,unspecified,he,inhouse,"האישה המבוגרת שברה את הראש כשפספסה מדרגה במדרגות, אך למרבה המזל השכנים הזעיקו מיד אמבולנס.",שבר את הראש,שברה את הראש,14.0,26.0,2,5,15,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,000000000000001111111111110000000000000000000000000000000000000000000000000000000000000000,3,Declarative
47,unspecified,he,inhouse,הם שברו את הראש בתאונה הקשה על כביש החוף,שבר את הראש,שברו את הראש,3.0,15.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0001111111111110000000000000000000000000,3,Declarative
48,unspecified,he,inhouse,"הוא שבר את הראש כשהכדור פגע בו ישירות במצח במהלך משחק ליגה אזורי, והקבוצה נאלצה להפסיק את המשחק באמצע.",שבר את הראש,שבר את הראש,4.0,15.0,1,4,19,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
49,unspecified,he,inhouse,האם הילד שבר את הראש או רק נחבל קלות?,שבר את הראש,שבר את הראש,9.0,20.0,2,5,9,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000001111111111100000000000000000,3,Question
50,unspecified,he,inhouse,הנערה שברה את הראש בקפיצה לא נכונה לבריכה,שבר את הראש,שברה את הראש,6.0,18.0,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,00000011111111111100000000000000000000000,3,Declarative
51,unspecified,he,inhouse,הילד שוב שבר את הראש תוך כדי משחק פראי עם אחיו,שבר את הראש,שבר את הראש,9.0,20.0,2,5,11,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000000001111111111100000000000000000000000000,3,Declarative
52,unspecified,he,inhouse,"האם אתה מתכוון לשבור את הראש אם תקפוץ מהגג הזה, למרות שכל השכנים מזהירים אותך שוב ושוב לא לעשות זאת?",שבר את הראש,לשבור את הראש,15.0,28.0,3,6,20,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
53,unspecified,he,inhouse,"הוא שבר את הראש כשהחליק על קרח דק ברחוב החשוך, והעוברים ושבים מיהרו להזעיק עזרה רפואית.",שבר את הראש,שבר את הראש,4.0,15.0,1,4,16,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
54,unspecified,he,inhouse,הנער שבר את הראש בריצה אל תוך דלת זכוכית סגורה,שבר את הראש,שבר את הראש,5.0,16.0,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000011111111111000000000000000000000000000000,3,Declarative
55,unspecified,he,inhouse,"היא שברה את הראש כשנפלה מהקורקינט החשמלי החדש שלה, ואמרה שהייתה בטוחה שהכביש ריק בזמן שנסעה במהירות גבוהה.",שבר את הראש,שברה את הראש,4.0,16.0,1,4,18,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
56,unspecified,he,inhouse,הם שברו את הראש במהלך אימון כדורגל סוער במגרש הקטן,שבר את הראש,שברו את הראש,3.0,15.0,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00011111111111100000000000000000000000000000000000,3,Declarative
57,unspecified,he,inhouse,אחרי שנפל במפעל תוך כדי עבודתו במשמרת לילה ארוכה הוא שבר את הראש ונזקק לטיפול מיידי בחדר ניתוח.,שבר את הראש,שבר את הראש,53.0,64.0,10,13,18,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000000000000000000000000000000000000000000000000000111111111110000000000000000000000000000000,3,Declarative
58,unspecified,he,inhouse,הילדה שברה את הראש לאחר שנפלה תוך כדי משחק מחבואים,שבר את הראש,שברה את הראש,6.0,18.0,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00000011111111111100000000000000000000000000000000,3,Declarative
59,unspecified,he,inhouse,השכן שבר את הראש כי נפל לאחר שלא הבחין בשקע עמוק במדרכה באמצע ההליכה,שבר את הראש,שבר את הראש,5.0,16.0,1,4,14,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,00000111111111110000000000000000000000000000000000000000000000000000,3,Declarative
60,unspecified,he,inhouse,הילד ישבור את הראש אם לא תעצרי אותו בזמן,שבר את הראש,ישבור את הראש,5.0,18.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000011111111111110000000000000000000000,3,Declarative
61,unspecified,he,inhouse,"הוא שבר את הראש כשקפץ מהסולם בלי לשים לב לקרקע, וניצל רק בזכות תגובה מהירה של אביו שעמד לידו.",שבר את הראש,שבר את הראש,4.0,15.0,1,4,19,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
62,unspecified,he,inhouse,שבר את הראש כשרכב על אופניים בלילה בלי אורות,שבר את הראש,שבר את הראש,0.0,11.0,0,3,9,מילולי,0,B-IDIOM I-IDIOM I-IDIOM O O O O O O,11111111111000000000000000000000000000000000,3,Declarative
63,unspecified,he,inhouse,היא שברה את הראש למרות שהזהרתי אותה לא לרוץ במדרגות,שבר את הראש,שברה את הראש,4.0,16.0,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000011111111111100000000000000000000000000000000000,3,Declarative
64,unspecified,he,inhouse,הוא שוב שבר את הראש אחרי שניסה לעשות סלטה בחצר,שבר את הראש,שבר את הראש,8.0,19.0,2,5,10,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000011111111111000000000000000000000000000,3,Declarative
65,unspecified,he,inhouse,הילד שבר את הראש כשהתנגש בעמוד בפארק.,שבר את הראש,שבר את הראש,5.0,16.0,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,0000011111111111000000000000000000000,3,Declarative
66,unspecified,he,inhouse,הפועל שבר את הראש כשנפל מהפיגום בבנייה.,שבר את הראש,שבר את הראש,6.0,17.0,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,000000111111111110000000000000000000000,3,Declarative
67,unspecified,he,inhouse,"כשהסערה הפתאומית הפילה את כל הדחלילים במושב, איש הקש הכי מפורסם ויפה שלי שבר את הראש שלו מהנפילה הזאת.",שבר את הראש,שבר את הראש,73.0,84.0,13,16,19,מילולי,0,O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000000000000000000000000000000000000000000000000000000000000000000011111111111000000000000000000,3,Declarative
68,unspecified,he,inhouse,הוא החליק על הקרח ברחוב ושבר את הראש באבן.,שבר את הראש,ושבר את הראש,24.0,36.0,5,8,9,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O,000000000000000000000000111111111111000000,3,Declarative
69,unspecified,he,inhouse,"במהלך הסקי בהרי האלפים, הגולש שבר את הראש ונלקח במסוק.",שבר את הראש,שבר את הראש,30.0,41.0,5,8,10,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O,000000000000000000000000000000111111111110000000000000,3,Declarative
70,unspecified,he,inhouse,הילד נפל מסולם גבוה ושבר את הראש בצורה חמורה.,שבר את הראש,ושבר את הראש,20.0,32.0,4,7,9,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O,000000000000000000001111111111110000000000000,3,Declarative
71,unspecified,he,inhouse,"הוא שבר את הראש כשהחליק על הרצפה הרטובה במטבח, בזמן שניסה להרים סיר כבד שגם החליק לו מהידיים בגלל זה.",שבר את הראש,שבר את הראש,4.0,15.0,1,4,20,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
72,unspecified,he,inhouse,האופנוען התנגש בקיר ושבר את הראש באורח קשה.,שבר את הראש,ושבר את הראש,20.0,32.0,3,6,8,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O,0000000000000000000011111111111100000000000,3,Declarative
73,unspecified,he,inhouse,היא שברה את הראש אחרי נפילה לא צפויה במדרגות.,שבר את הראש,שברה את הראש,4.0,16.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000011111111111100000000000000000000000000000,3,Declarative
74,unspecified,he,inhouse,הילד הקטן שבר את הראש בזמן משחק בגינה הציבורית אחרי נפילה מהמגלשה.,שבר את הראש,שבר את הראש,10.0,21.0,2,5,12,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,000000000011111111111000000000000000000000000000000000000000000000,3,Declarative
75,unspecified,he,inhouse,"הרופא אמר שהפגיעה חזקה, החולה ממש שבר את הראש באמצע, אך הניתוח עבר בהצלחה.",שבר את הראש,שבר את הראש,34.0,45.0,6,9,14,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000000000000000000000000000000001111111111100000000000000000000000000000,3,Declarative
76,unspecified,he,inhouse,היא נפלה לתוך שוחה פתוחה במהלך רכיבת אופניים ושברה את הראש על הבטון.,שבר את הראש,ושברה את הראש,45.0,58.0,8,11,13,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O,00000000000000000000000000000000000000000000011111111111110000000000,3,Declarative
77,unspecified,he,inhouse,"הבחור קיבל מכה מהכדור בזמן משחק כדורגל והיה נראה שממש שבר את הראש, אך לאחר צילום נמצא שמדובר רק בזעזוע מוח קל.",שבר את הראש,שבר את הראש,54.0,65.0,10,13,22,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O,00000000000000000000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000,3,Declarative
78,unspecified,he,inhouse,הוא שבר את הראש לאחר התנגשות חזיתית בתאונה בין 2 אופנוע למכונית.,שבר את הראש,שבר את הראש,4.0,15.0,1,4,12,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,0000111111111110000000000000000000000000000000000000000000000000,3,Declarative
