model,task,split,idiom_id,base_pie,f1_mean,f1_std,precision_mean,recall_mean,num_samples_total,n_seeds
alephbert-base,span,seen_test,30,נכנס מתחת לאלונקה,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,31,נפל בין הכיסאות,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,32,נפל מהכיסא,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,34,נשבר מבפנים,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,35,נשך שפתיים,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,36,נתן גז,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,37,נתן יד,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,38,סגר חשבון,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,39,עשה סלט,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,40,עשה סצנה,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,41,פתח דלתות,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,42,פתח דף חדש,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,43,פתח עיניים,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,44,קבר את עצמו,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,45,קיבל סטירה,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,46,קיפל את הזנב,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,47,קפא במקום,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,48,קפץ למים,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,50,שבר את הכלים,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,51,שבר את הלב,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,52,שבר את הקרח,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,53,שבר את הראש,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,54,שבר את תקרת הזכוכית,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,56,שחרר קיטור,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,57,שיחק באש,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,58,שם עליו פס,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,59,שם רגליים,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,seen_test,60,שפכה אור,1.0,0.0,1.0,1.0,24,3
alephbert-base,span,unseen_test,2,איבד את הראש,0.9937629399585921,0.006250040186077647,0.9917181069958847,0.9958333333333332,240,3
alephbert-base,span,unseen_test,19,חצה קו אדום,0.805139024126366,0.07593216801998344,0.8337671100828996,0.7791666666666667,240,3
alephbert-base,span,unseen_test,20,חתך פינה,0.9313967877057844,0.04964591324057242,0.9401853377094774,0.9249999999999999,240,3
alephbert-base,span,unseen_test,33,נשאר מאחור,0.674361882517441,0.09002831658303943,0.7357620600671207,0.625,240,3
alephbert-base,span,unseen_test,49,רץ אחרי הזנב של עצמו,0.0,0.0,0.0,0.0,240,3
alephbert-base,span,unseen_test,55,שבר שתיקה,0.9833328450330091,0.0036107643750722482,0.9833834713757358,0.9833333333333334,240,3
alephbertgimmel-base,cls,seen_test,1,איבד את הצפון,0.873015873015873,0.0,0.9,0.875,24,3
alephbertgimmel-base,cls,seen_test,3,דרך במקום,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,4,הוריד את הכפפות,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,5,הוריד פרופיל,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbertgimmel-base,cls,seen_test,6,החזיק אצבעות,0.8264550264550264,0.08064575188680485,0.8777777777777778,0.8333333333333334,24,3
alephbertgimmel-base,cls,seen_test,7,הייתה בעננים,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbertgimmel-base,cls,seen_test,8,הלך בין טיפות,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,9,הלך על ביצים,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbertgimmel-base,cls,seen_test,10,הניף דגל לבן,0.9111111111111111,0.15396007178390017,0.9444444444444443,0.9166666666666666,24,3
alephbertgimmel-base,cls,seen_test,11,הרים את הראש,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
alephbertgimmel-base,cls,seen_test,12,הרים גבה,0.8743386243386243,0.1250052489029816,0.8833333333333333,0.875,24,3
alephbertgimmel-base,cls,seen_test,13,הרים ידיים,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbertgimmel-base,cls,seen_test,14,חותך כמו סכין,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,15,חזר למסלול,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
alephbertgimmel-base,cls,seen_test,16,חטף חום,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbertgimmel-base,cls,seen_test,17,חטף מכה,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,18,חיבר נקודות,0.9166666666666666,0.14433756729740646,0.9166666666666666,0.9166666666666666,24,3
alephbertgimmel-base,cls,seen_test,21,יצא מהקופסה,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,22,ירד לו האסימון,0.873015873015873,0.0,0.9,0.875,24,3
alephbertgimmel-base,cls,seen_test,23,ירד מהעץ,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbertgimmel-base,cls,seen_test,24,ירד מהפסים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,25,ירה לכל הכיוונים,0.7333333333333334,0.0,0.8333333333333334,0.75,24,3
alephbertgimmel-base,cls,seen_test,26,ירק דם,0.873015873015873,0.0,0.9,0.875,24,3
alephbertgimmel-base,cls,seen_test,27,לב זהב,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,28,לקח צעד אחורה,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbertgimmel-base,cls,seen_test,29,משך בחוטים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,30,נכנס מתחת לאלונקה,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,31,נפל בין הכיסאות,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,32,נפל מהכיסא,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,34,נשבר מבפנים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,35,נשך שפתיים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,36,נתן גז,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,37,נתן יד,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,38,סגר חשבון,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,39,עשה סלט,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
alephbertgimmel-base,cls,seen_test,40,עשה סצנה,0.6202020202020203,0.09797459113520922,0.8015873015873015,0.6666666666666666,24,3
alephbertgimmel-base,cls,seen_test,41,פתח דלתות,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,42,פתח דף חדש,0.9111111111111111,0.15396007178390017,0.9444444444444443,0.9166666666666666,24,3
alephbertgimmel-base,cls,seen_test,43,פתח עיניים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,44,קבר את עצמו,0.873015873015873,0.0,0.9,0.875,24,3
alephbertgimmel-base,cls,seen_test,45,קיבל סטירה,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,46,קיפל את הזנב,0.77989417989418,0.08064575188680485,0.8555555555555555,0.7916666666666666,24,3
alephbertgimmel-base,cls,seen_test,47,קפא במקום,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,48,קפץ למים,0.8264550264550264,0.08064575188680483,0.8777777777777778,0.8333333333333334,24,3
alephbertgimmel-base,cls,seen_test,50,שבר את הכלים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,51,שבר את הלב,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbertgimmel-base,cls,seen_test,52,שבר את הקרח,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,53,שבר את הראש,0.791005291005291,0.07102324740031112,0.7999999999999999,0.7916666666666666,24,3
alephbertgimmel-base,cls,seen_test,54,שבר את תקרת הזכוכית,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,56,שחרר קיטור,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbertgimmel-base,cls,seen_test,57,שיחק באש,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,58,שם עליו פס,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,seen_test,59,שם רגליים,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
alephbertgimmel-base,cls,seen_test,60,שפכה אור,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,cls,unseen_test,2,איבד את הראש,0.9498746867167919,0.0,0.9545454545454546,0.9499999999999998,240,3
alephbertgimmel-base,cls,unseen_test,19,חצה קו אדום,0.9624354144359714,0.012554843398442749,0.9652840699352327,0.9625,240,3
alephbertgimmel-base,cls,unseen_test,20,חתך פינה,0.8992970846515244,0.01259700215717135,0.9114937259628993,0.8999999999999999,240,3
alephbertgimmel-base,cls,unseen_test,33,נשאר מאחור,0.9288888888888889,0.01449035969730828,0.9359788359788359,0.9291666666666667,240,3
alephbertgimmel-base,cls,unseen_test,49,רץ אחרי הזנב של עצמו,0.9958326821899255,0.007218006178335723,0.9959349593495935,0.9958333333333332,240,3
alephbertgimmel-base,cls,unseen_test,55,שבר שתיקה,0.7282467229773825,0.008810267574812961,0.8315118397085609,0.7458333333333332,240,3
alephbertgimmel-base,span,seen_test,1,איבד את הצפון,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,3,דרך במקום,0.9803921568627452,0.033961780540566235,0.9629629629629629,1.0,24,3
alephbertgimmel-base,span,seen_test,4,הוריד את הכפפות,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,5,הוריד פרופיל,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,6,החזיק אצבעות,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,7,הייתה בעננים,0.9583333333333334,0.07216878364870322,0.9583333333333334,0.9583333333333334,24,3
alephbertgimmel-base,span,seen_test,8,הלך בין טיפות,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,9,הלך על ביצים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,10,הניף דגל לבן,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,11,הרים את הראש,0.8453159041394337,0.03773531171174026,0.7851851851851852,0.9166666666666666,24,3
alephbertgimmel-base,span,seen_test,12,הרים גבה,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,13,הרים ידיים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,14,חותך כמו סכין,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,15,חזר למסלול,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,16,חטף חום,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,17,חטף מכה,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,18,חיבר נקודות,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,21,יצא מהקופסה,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,22,ירד לו האסימון,0.9411764705882352,0.0,0.8888888888888888,1.0,24,3
alephbertgimmel-base,span,seen_test,23,ירד מהעץ,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,24,ירד מהפסים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,25,ירה לכל הכיוונים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,26,ירק דם,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,27,לב זהב,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,28,לקח צעד אחורה,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,29,משך בחוטים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,30,נכנס מתחת לאלונקה,0.9777777777777779,0.03849001794597503,1.0,0.9583333333333334,24,3
alephbertgimmel-base,span,seen_test,31,נפל בין הכיסאות,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,32,נפל מהכיסא,0.9803921568627452,0.033961780540566235,0.9629629629629629,1.0,24,3
alephbertgimmel-base,span,seen_test,34,נשבר מבפנים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,35,נשך שפתיים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,36,נתן גז,0.9803921568627452,0.033961780540566235,0.9629629629629629,1.0,24,3
alephbertgimmel-base,span,seen_test,37,נתן יד,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,38,סגר חשבון,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,39,עשה סלט,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,40,עשה סצנה,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,41,פתח דלתות,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,42,פתח דף חדש,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,43,פתח עיניים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,44,קבר את עצמו,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,45,קיבל סטירה,0.9803921568627452,0.033961780540566235,0.9629629629629629,1.0,24,3
alephbertgimmel-base,span,seen_test,46,קיפל את הזנב,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,47,קפא במקום,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,48,קפץ למים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,50,שבר את הכלים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,51,שבר את הלב,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,52,שבר את הקרח,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,53,שבר את הראש,0.9803921568627452,0.033961780540566235,0.9629629629629629,1.0,24,3
alephbertgimmel-base,span,seen_test,54,שבר את תקרת הזכוכית,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,56,שחרר קיטור,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,57,שיחק באש,0.9803921568627452,0.033961780540566214,0.9629629629629629,1.0,24,3
alephbertgimmel-base,span,seen_test,58,שם עליו פס,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,59,שם רגליים,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,seen_test,60,שפכה אור,1.0,0.0,1.0,1.0,24,3
alephbertgimmel-base,span,unseen_test,2,איבד את הראש,1.0,0.0,1.0,1.0,240,3
alephbertgimmel-base,span,unseen_test,19,חצה קו אדום,0.8754072711842541,0.08882778116437948,0.9191919191919192,0.8375,240,3
alephbertgimmel-base,span,unseen_test,20,חתך פינה,0.9403581686359267,0.010363525818147158,0.9608591408591408,0.9208333333333334,240,3
alephbertgimmel-base,span,unseen_test,33,נשאר מאחור,0.7558740601503758,0.03301786167744191,0.9672431865828092,0.6208333333333332,240,3
alephbertgimmel-base,span,unseen_test,49,רץ אחרי הזנב של עצמו,0.0,0.0,0.0,0.0,240,3
alephbertgimmel-base,span,unseen_test,55,שבר שתיקה,0.989517819706499,0.01815566884244105,0.9915611814345991,0.9874999999999999,240,3
bert-base-multilingual-cased,cls,seen_test,1,איבד את הצפון,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
bert-base-multilingual-cased,cls,seen_test,3,דרך במקום,0.873015873015873,0.0,0.9,0.875,24,3
bert-base-multilingual-cased,cls,seen_test,4,הוריד את הכפפות,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
bert-base-multilingual-cased,cls,seen_test,5,הוריד פרופיל,0.611904761904762,0.14180165637455328,0.6277777777777778,0.625,24,3
bert-base-multilingual-cased,cls,seen_test,6,החזיק אצבעות,0.6626984126984127,0.07560539239387956,0.6722222222222222,0.6666666666666666,24,3
bert-base-multilingual-cased,cls,seen_test,7,הייתה בעננים,0.7854497354497355,0.07629099409912837,0.8277777777777778,0.7916666666666666,24,3
bert-base-multilingual-cased,cls,seen_test,8,הלך בין טיפות,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,cls,seen_test,9,הלך על ביצים,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
bert-base-multilingual-cased,cls,seen_test,10,הניף דגל לבן,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,cls,seen_test,11,הרים את הראש,0.873015873015873,0.0,0.9,0.875,24,3
bert-base-multilingual-cased,cls,seen_test,12,הרים גבה,0.7473544973544973,0.12700479329185338,0.7611111111111111,0.75,24,3
bert-base-multilingual-cased,cls,seen_test,13,הרים ידיים,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
bert-base-multilingual-cased,cls,seen_test,14,חותך כמו סכין,0.8743386243386243,0.12500524890298156,0.8833333333333333,0.875,24,3
bert-base-multilingual-cased,cls,seen_test,15,חזר למסלול,0.873015873015873,0.0,0.9,0.875,24,3
bert-base-multilingual-cased,cls,seen_test,16,חטף חום,0.832010582010582,0.07102324740031112,0.85,0.8333333333333334,24,3
bert-base-multilingual-cased,cls,seen_test,17,חטף מכה,1.0,0.0,1.0,1.0,24,3
