id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
100,validation,he,inhouse,"אם את ממשיכה להמר על בריאותך, את פשוט משחקת באש.",שיחק באש,משחקת באש,38,47,8,10,10,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000000000001111111110,48,9,2,Declarative,0.8,end
102,validation,he,inhouse,"כשנתתי סיסמה אישית לאדם זר, שיחקתי באש.",שיחק באש,שיחקתי באש,28,38,5,7,7,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM,000000000000000000000000000011111111110,39,10,2,Declarative,0.7142857142857143,end
130,validation,he,inhouse,"אם הוא היה מבין כמה מסוכן לשחק באש מתחת לעץ יבש, הוא לא היה מצית ענפים ליד החורשה, שגרמו לשריפה שכמעט הגיעה לשכונת מגורים סמוכה.",שיחק באש,לשחק באש,26,34,6,8,25,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000000000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,128,8,2,Declarative,0.24,start
138,validation,he,inhouse,"כשהדלקת את החנוכיה עם עין אחת עצומה, שיחקת באש.",שיחק באש,שיחקת באש,37,46,7,9,9,מילולי,0,O O O O O O O B-IDIOM I-IDIOM,00000000000000000000000000000000000001111111110,47,9,2,Declarative,0.7777777777777778,end
140,validation,he,inhouse,הוא שיחק באש ונגע בלהבה של תנור החימום,שיחק באש,שיחק באש,4,12,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00001111111100000000000000000000000000,38,8,2,Declarative,0.125,start
142,validation,he,inhouse,בלי לשמור מרחק הילדים שיחקו באש עם מקלות במדורה,שיחק באש,שיחקו באש,22,31,4,6,9,מילולי,0,O O O O B-IDIOM I-IDIOM O O O,00000000000000000000001111111110000000000000000,47,9,2,Declarative,0.4444444444444444,middle
170,validation,he,inhouse,לראות את סבתא בוכה לבד בספסל שבר לי את הלב.,שבר את הלב,שבר לי את הלב,29,42,6,10,10,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM,0000000000000000000000000000011111111111110,43,13,4,Declarative,0.6,middle
178,validation,he,inhouse,כשהעדיף קריירה על פני הקשר ביניהם הוא שבר לה את הלב,שבר את הלב,שבר לה את הלב,38,51,7,11,11,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM,000000000000000000000000000000000000001111111111111,51,13,4,Declarative,0.6363636363636364,middle
180,validation,he,inhouse,"כשאמרתי מילה פוגעת בלי כוונה, שברתי את הלב שלה.",שבר את הלב,שברתי את הלב,30,42,5,8,9,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O,00000000000000000000000000000011111111111100000,47,12,3,Declarative,0.5555555555555556,middle
182,validation,he,inhouse,המנהל שבר את הלב של העובדים כשהודיע על פיטורים המוניים,שבר את הלב,שבר את הלב,6,16,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000000111111111100000000000000000000000000000000000000,54,10,3,Declarative,0.1,start
210,validation,he,inhouse,"האדם שבר את הלב הגדול שהוצב בכניסה לאולם הקולנוע העירוני, וזאת משום שכעס מאוד על מנהל הקולנוע שלא אישר לו להיכנס עם הכלב לאולם.",שבר את הלב,שבר את הלב,5,15,1,4,24,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,127,10,3,Declarative,0.0416666666666666,start
218,validation,he,inhouse,הנגר בנה פסל חדש במו ידו ושבר את הלב שלו,שבר את הלב,ושבר את הלב,25,36,6,9,10,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O,0000000000000000000000000111111111110000,40,11,3,Declarative,0.6,middle
220,validation,he,inhouse,הילדים סיפרו שחברם שבר את הלב של הדגם בכיתה ולא התוודא.,שבר את הלב,שבר את הלב,19,29,3,6,11,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000000000000000111111111100000000000000000000000000,55,10,3,Declarative,0.2727272727272727,start
222,validation,he,inhouse,"הפסל יצר פסל מרשים ביותר, אבל שבר את הלב שלו בלי כוונה",שבר את הלב,שבר את הלב,30,40,6,9,12,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000000000000000000000000111111111100000000000000,54,10,3,Declarative,0.5,middle
250,validation,he,inhouse,"הוא קפא במקום כשמנהל החברה דרש ממנו הסבר על הכישלון בפרויקט הענק, זאת היתה האחריות הגדולה הראשונה שלו בחברה הזאת וזה היה ממש מבאס.",קפא במקום,קפא במקום,4,13,1,3,24,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,9,2,Declarative,0.0416666666666666,start
258,validation,he,inhouse,היא קפאה במקום כשראתה את הצעת הנישואין הלא צפויה,קפא במקום,קפאה במקום,4,14,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000011111111110000000000000000000000000000000000,48,10,2,Declarative,0.1111111111111111,start
260,validation,he,inhouse,הילדה קפאה במקום כשחברתה הטובה עזבה בלי להיפרד למשך שנים,קפא במקום,קפאה במקום,6,16,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00000011111111110000000000000000000000000000000000000000,56,10,2,Declarative,0.1,start
262,validation,he,inhouse,"התחלתי לדבר לאחר שתיקה ארוכה באומץ, אבל הוא קפא במקום, פניו החווירו, ולא הוציא מילה אחת, כאילו הזמן נעצר באמצע השיחה הדרמטית שלנו.",קפא במקום,קפא במקום,44,53,8,10,23,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O,0000000000000000000000000000000000000000000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000,130,9,2,Declarative,0.3478260869565217,middle
290,validation,he,inhouse,הכלב נשאר מחוץ לבית בגשם וקפא במקום עד שנמצא,קפא במקום,וקפא במקום,25,35,5,7,9,מילולי,0,O O O O O B-IDIOM I-IDIOM O O,00000000000000000000000001111111111000000000,44,10,2,Declarative,0.5555555555555556,middle
298,validation,he,inhouse,"הרכב שלה קפא במקום בשדה הפתוח כשירד ברד כבד, והשאלה שנשאלה בחדשות למחרת הייתה האם הרשויות והחזאים התריעו בזמן בפני העובדים בשטח.",קפא במקום,קפא במקום,9,18,2,4,22,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,128,9,2,Declarative,0.0909090909090909,start
300,validation,he,inhouse,הילדה קפאה במקום בבריכת מים קפואים עד שחילצו אותה,קפא במקום,קפאה במקום,6,16,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,0000001111111111000000000000000000000000000000000,49,10,2,Declarative,0.1111111111111111,start
302,validation,he,inhouse,"אם תעמוד בתור הארוך בחוץ ביום חורף סוער בלי כפפות או מעיל, אל תתפלא אם תמצא את עצמך קופא במקום מה שיכול להיות יותר חמור מסתם היפותרמיה שתקבל.",קפא במקום,קופא במקום,84,94,18,20,28,מילולי,0,O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111100000000000000000000000000000000000000000000000,141,10,2,Declarative,0.6428571428571429,middle
330,validation,he,inhouse,"כשקראתי את ההודעה ששלחת בקבוצת המשפחה על כך שהחברה שבה אתה עובד התמזגה עם תאגיד בינלאומי, נפלתי מהכיסא וזה פשוט לא יאומן.",נפל מהכיסא,נפלתי מהכיסא,90,102,16,18,22,פיגורטיבי,1,O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111110000000000000000000,121,12,2,Declarative,0.7272727272727273,end
338,validation,he,inhouse,גם אתה נפלת מהכיסא כששמעת את החדשות האחרונות על קריסת המניה של החברה המצליחה ביותר בשוק הטכנולוגיה המקומי?,נפל מהכיסא,נפלת מהכיסא,7,18,2,4,18,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,106,11,2,Question,0.1111111111111111,start
340,validation,he,inhouse,"אל תגיד לי שלא נפלת מהכיסא כשקראת את הדו״ח החדש של החברה, שמגלה הפסדים עצומים אחרי שנים של רווחים חסרי תקדים, זה עלול להשפיע על המנייה של החברה.",נפל מהכיסא,נפלת מהכיסא,15,26,4,6,28,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,144,11,2,Declarative,0.1428571428571428,start
342,validation,he,inhouse,"כאשר הם קיבלו בונוס לא צפוי במשכורת, העובדים נפלו מהכיסא.",נפל מהכיסא,נפלו מהכיסא,45,56,8,10,10,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000000000000000000111111111110,57,11,2,Declarative,0.8,end
370,validation,he,inhouse,"אל תשחק במשחקי מחשב בהתלהבות מוגזמת, אחרת תיפול מהכיסא כמו אותו נער שצולם לרשתות החברתיות כששבר את המסך מהתרגשות.",נפל מהכיסא,תיפול מהכיסא,42,54,7,9,19,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O,00000000000000000000000000000000000000000011111111111100000000000000000000000000000000000000000000000000000000000,113,12,2,Declarative,0.3684210526315789,middle
378,validation,he,inhouse,הוא נפל מהכיסא כשניסה להגיע למדף הגבוה,נפל מהכיסא,נפל מהכיסא,4,14,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00001111111111000000000000000000000000,38,10,2,Declarative,0.1428571428571428,start
380,validation,he,inhouse,"אם הסטודנטית הייתה שומעת את ההתרעה בזמן, אולי לא הייתה נבהלת מהצעקה מאחוריה ונופלת מהכיסא באמצע ההרצאה על כלכלה מודרנית.",נפל מהכיסא,ונופלת מהכיסא,76,89,13,15,20,מילולי,0,O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O,000000000000000000000000000000000000000000000000000000000000000000000000000011111111111110000000000000000000000000000000,120,13,2,Declarative,0.65,middle
382,validation,he,inhouse,"כשהחליקה על הרצפה הרטובה במסעדה, היא נפלה מהכיסא.",נפל מהכיסא,נפלה מהכיסא,37,48,6,8,8,מילולי,0,O O O O O O B-IDIOM I-IDIOM,0000000000000000000000000000000000000111111111110,49,11,2,Declarative,0.75,end
410,validation,he,inhouse,"אחרי חודשים של חיפוש עבודה בלי מענה, הוא פשוט הרים ידיים.",הרים ידיים,הרים ידיים,46,56,9,11,11,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000000000000000000011111111110,57,10,2,Declarative,0.8181818181818182,end
418,validation,he,inhouse,"אני לא מתכוון להרים ידיים גם כשאני פוגש שוב את טפסי הביורוקרטיה בעירייה, למרות שהם נראים כמו מבוך בלתי פתיר שכל אזרח בסוף נשבר בו.",הרים ידיים,להרים ידיים,14,25,3,5,25,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,11,2,Declarative,0.12,start
420,validation,he,inhouse,הוא הרים ידיים אחרי שהמאמן התעלם מהבקשות שלו,הרים ידיים,הרים ידיים,4,14,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00001111111111000000000000000000000000000000,44,10,2,Declarative,0.125,start
422,validation,he,inhouse,"אם התלמידים היו מקבלים הסבר קצת יותר ברור, הם לא היו מרימים ידיים בשיעור במתמטיקה ונשארים חסרי אונים מול נוסחה שנראית כמו כתב חידה.",הרים ידיים,מרימים ידיים,53,65,11,13,24,פיגורטיבי,1,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000,131,12,2,Declarative,0.4583333333333333,middle
450,validation,he,inhouse,הוא הרים ידיים כשישב בקהל ורצה לשאול שאלה,הרים ידיים,הרים ידיים,4,14,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00001111111111000000000000000000000000000,41,10,2,Declarative,0.125,start
458,validation,he,inhouse,"בסיום התרגיל הקרבי, הצוותים הרימו ידיים ביחד.",הרים ידיים,הרימו ידיים,28,39,4,6,7,מילולי,0,O O O O B-IDIOM I-IDIOM O,000000000000000000000000000011111111111000000,45,11,2,Declarative,0.5714285714285714,middle
460,validation,he,inhouse,"אם השחקן לא היה מרים ידיים בזמן במשחק הכדורעף כדי לחסום התקפה, קבוצתו הייתה סופגת נקודה קריטית שהייתה עולה להם בגמר אליפות המדינה.",הרים ידיים,מרים ידיים,16,26,4,6,23,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,10,2,Declarative,0.1739130434782608,start
462,validation,he,inhouse,"העצור הרים ידיים באולם בית המשפט בדיוק כשנשמעה החלטת השופט, והקהל תהה אם מדובר בסימן של השלמה או מחאה שקטה כלפי מערכת הצדק.",הרים ידיים,הרים ידיים,6,16,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,123,10,2,Declarative,0.0434782608695652,start
490,validation,he,inhouse,"אם היא לא הייתה מרימה את הראש אחרי הפדיחה בשידור החי, אולי לא הייתה הופכת לסמל של עמידה בלחץ והומור עצמי בתקשורת המקומית.",הרים את הראש,מרימה את הראש,16,29,4,7,23,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,121,13,3,Declarative,0.1739130434782608,start
498,validation,he,inhouse,"אם היא לא הייתה מרימה את הראש וממשיכה את נאומה למרות הלחץ, ייתכן שכל הפרויקט החברתי שהובילה היה מתמוטט ברגע אחד של פחד במה.",הרים את הראש,מרימה את הראש,16,29,4,7,24,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,123,13,3,Declarative,0.1666666666666666,start
500,validation,he,inhouse,"גם כשהפסדנו במשחק, הקפטן הרים את הראש ודיבר על העתיד.",הרים את הראש,הרים את הראש,25,37,4,7,10,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O,00000000000000000000000001111111111110000000000000000,53,12,3,Declarative,0.4,middle
502,validation,he,inhouse,"אל תיתן לכישלון אחד קטן להגדיר אותך, תרים את הראש ותמשיך הלאה להתאמץ ולשאוף גבוה.",הרים את הראש,תרים את הראש,37,49,7,10,15,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000000000000000000000000000000000011111111111100000000000000000000000000000000,81,12,3,Declarative,0.4666666666666667,middle
530,validation,he,inhouse,"אחרי צלילה ארוכה בבריכה, היא הרימה את הראש מהמים.",הרים את הראש,הרימה את הראש,29,42,5,8,9,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O,0000000000000000000000000000011111111111110000000,49,13,3,Declarative,0.5555555555555556,middle
538,validation,he,inhouse,הוא הרים את הראש מהמסך כי העיניים שלו כאבו מהמאמץ.,הרים את הראש,הרים את הראש,4,16,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00001111111111110000000000000000000000000000000000,50,12,3,Declarative,0.1,start
540,validation,he,inhouse,"כשהחתול ראה אור חזק במרפסת, הוא הרים את הראש מהקערה כדי לבחון מה השתנה ומאיפה זה בא.",הרים את הראש,הרים את הראש,32,44,6,9,17,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,000000000000000000000000000000001111111111110000000000000000000000000000000000000000,84,12,3,Declarative,0.3529411764705882,middle
542,validation,he,inhouse,"היא נתנה חיוך קטן לאמא שלה, לאחר שהרימה את הראש מהציור שציירה כמה דקות.",הרים את הראש,שהרימה את הראש,33,47,7,10,14,מילולי,0,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,00000000000000000000000000000000011111111111111000000000000000000000000,71,14,3,Declarative,0.5,middle
570,validation,he,inhouse,"אם הוא לא היה מוריד פרופיל אחרי הסקנדל התקשורתי, ייתכן שהיה מצליח לשקם את שמו, אבל בחר בשתיקה מוחלטת שגרמה לציבור לשכוח ממנו מהר יותר.",הוריד פרופיל,מוריד פרופיל,14,26,4,6,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,134,12,2,Declarative,0.16,start
578,validation,he,inhouse,הם הורידו פרופיל ברשת כדי לא למשוך תשומת לב מיותרת.,הוריד פרופיל,הורידו פרופיל,3,16,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,000111111111111100000000000000000000000000000000000,51,13,2,Declarative,0.1,start
580,validation,he,inhouse,"היא אולי הורידה פרופיל כלפי חוץ, אבל מאחורי הקלעים המשיכה לנהל את ההפקה, לביים את הסצנות החשובות, ולהבטיח שהתוצאה תישאר נאמנה לחזון האמנותי שלה.",הוריד פרופיל,הורידה פרופיל,9,22,2,4,24,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,144,13,2,Declarative,0.0833333333333333,start
582,validation,he,inhouse,"כדי להתרכז בפרויקטים אחרים, הסטודנט הוריד פרופיל בקורס הקשה.",הוריד פרופיל,הוריד פרופיל,36,48,5,7,9,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O,000000000000000000000000000000000000111111111111000000000000,60,12,2,Declarative,0.5555555555555556,middle
610,validation,he,inhouse,"כדי שיוכל להשתחרר מהיחידה, הוא הוריד פרופיל בוועדה.",הוריד פרופיל,הוריד פרופיל,31,43,5,7,8,מילולי,0,O O O O O B-IDIOM I-IDIOM O,000000000000000000000000000000011111111111100000000,51,12,2,Declarative,0.625,middle
618,validation,he,inhouse,אחרי שנפצע בתרגיל המערכת הורידה לו פרופיל צבאי.,הוריד פרופיל,הורידה לו פרופיל,25,41,4,7,8,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O,00000000000000000000000001111111111111111000000,47,16,3,Declarative,0.5,middle
620,validation,he,inhouse,המפקד אמר לו להגיש בקשה להוריד פרופיל כדי לעבור תפקיד.,הוריד פרופיל,להוריד פרופיל,24,37,5,7,10,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O,000000000000000000000000111111111111100000000000000000,54,13,2,Declarative,0.5,middle
622,validation,he,inhouse,הוא הוריד פרופיל רפואי ועבר לתפקיד טכני ביחידה.,הוריד פרופיל,הוריד פרופיל,4,16,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00001111111111110000000000000000000000000000000,47,12,2,Declarative,0.125,start
730,validation,he,inhouse,"מי שמנסה לרצות את כולם במשרד הסואן הזה, בסוף מאבד אמון גם מצד ההנהלה וגם מצד העובדים, לכן אל תלך בין הטיפות בעבודה כשיש קונפליקט פתוח.",הלך בין טיפות,תלך בין הטיפות,93,107,19,22,26,פיגורטיבי,1,O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111000000000000000000000000000,134,14,3,Declarative,0.7307692307692307,end
738,validation,he,inhouse,"כשאתם יושבים בוועידה בינלאומית, אל תלכו בין הטיפות כי זה בדיוק הזמן לבחור עמדה אמיצה שתציב את המדינה שלכם בצד הנכון של ההיסטוריה.",הלך בין טיפות,תלכו בין הטיפות,35,50,5,8,23,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000000000000000000001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000,129,15,3,Declarative,0.217391304347826,start
740,validation,he,inhouse,"היא הלכה בין הטיפות בקמפיין הבחירות, כי לא רצתה להרגיז אף מגזר.",הלך בין טיפות,הלכה בין הטיפות,4,19,1,4,12,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,000011111111111111100000000000000000000000000000000000000000000,63,15,3,Declarative,0.0833333333333333,start
742,validation,he,inhouse,"כדי לא להחריף את המתח שהיה באוויר בדיון המשפחתי, הלכתי בין הטיפות.",הלך בין טיפות,הלכתי בין הטיפות,49,65,9,12,12,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000000000000000000000000000000011111111111111110,66,16,3,Declarative,0.75,end
770,validation,he,inhouse,מי המפל התנפצו על האבנים והיא הלכה בין הטיפות שלו כדי לא להחליק וליפול.,הלך בין טיפות,הלכה בין הטיפות,30,45,6,9,14,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000000000000000000000000000011111111111111100000000000000000000000000,71,15,3,Declarative,0.4285714285714285,middle
778,validation,he,inhouse,"מי הכיבוי פרצו מצינורות הכבאים, אז הם הלכו בין הטיפות.",הלך בין טיפות,הלכו בין הטיפות,38,53,7,10,10,מילולי,0,O O O O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000000000000000000001111111111111110,54,15,3,Declarative,0.7,end
780,validation,he,inhouse,הוא הלך בין הטיפות בשביל עפר עד שהגיע למקלט.,הלך בין טיפות,הלך בין הטיפות,4,18,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,00001111111111111100000000000000000000000000,44,14,3,Declarative,0.1111111111111111,start
782,validation,he,inhouse,"אם הם לא היו הולכים בין הטיפות ברחוב בלילה הסוער ההוא, הם לא היו רואים את השתקפות אורות העיר בכביש הרטוב, רגע קטן שנשאר בזיכרון לכל החיים.",הלך בין טיפות,הולכים בין הטיפות,13,30,4,7,27,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000000011111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,138,17,3,Declarative,0.1481481481481481,start
810,validation,he,inhouse,"אל תתפלא שהיא הרימה גבה בפעם הרביעית ברצף, אחרי שהוא שוב שכח את יום ההולדת שלה - כנראה שבנק הסבלנות הרגשית שלה כבר התרוקן מזמן.",הרים גבה,הרימה גבה,14,23,3,5,25,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,127,9,2,Declarative,0.12,start
818,validation,he,inhouse,זה לא מפתיע שגם היריבה הפוליטית הרימה גבה כשהבינה שהצביעה בעד הצעה שהיא עצמה נלחמה נגדה במשך חודשים רק כי לא קראה את הנוסח המעודכן?,הרים גבה,הרימה גבה,32,41,6,8,25,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,131,9,2,Question,0.24,start
