id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
108,test_in_domain,he,inhouse,שיחקתי באש כשניסיתי להסתיר מהמשפחה את החובות שלי,שיחק באש,שיחקתי באש,0,10,0,2,8,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O O,111111111100000000000000000000000000000000000000,48,10,2,Declarative,0.0,start
118,test_in_domain,he,inhouse,"הזלזול שלה באמון החברים חצה גבולות, היא שיחקה באש ואז ביום שבו ביקשה עזרה - גילתה שהאמון שנשרף לא נבנה מחדש כל כך מהר.",שיחק באש,שיחקה באש,40,49,7,9,24,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000,118,9,2,Declarative,0.2916666666666667,start
127,test_in_domain,he,inhouse,"טעות קטנה כמו שמן שנשפך יכולה להדליק אש שתתפשט במהירות לכל הבית, אל תשחקי באש במטבח בזמן שאת מבשלת.",שיחק באש,תשחקי באש,68,77,13,15,19,מילולי,0,O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O,000000000000000000000000000000000000000000000000000000000000000000001111111110000000000000000000000,99,9,2,Declarative,0.6842105263157895,end
134,test_in_domain,he,inhouse,הילד שוב שיחק באש ליד המיטה בזמן שהוריו ישנו,שיחק באש,שיחק באש,9,17,2,4,9,מילולי,0,O O B-IDIOM I-IDIOM O O O O O,00000000011111111000000000000000000000000000,44,8,2,Declarative,0.2222222222222222,start
148,test_in_domain,he,inhouse,"השכן הקרח מהקומה העליונה שיחק באש בגינה, ונשרפו כמה ענפי עץ.",שיחק באש,שיחק באש,25,33,4,6,11,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O,000000000000000000000000011111111000000000000000000000000000,60,8,2,Declarative,0.3636363636363636,middle
158,test_in_domain,he,inhouse,הילד שיחק באש עם נר של עוגה במסיבה והבהיל את כולם.,שיחק באש,שיחק באש,5,13,1,3,11,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O,00000111111110000000000000000000000000000000000000,50,8,2,Declarative,0.0909090909090909,start
167,test_in_domain,he,inhouse,"הילדים בכיתה שברו את הלב של הילד החדש כשבחרו להתעלם ממנו שבועות שלמים, מה שגרם להורים שלו להתלונן למנהל הראשי ולאחר שזה לא עזר פנו במכתב רשמי לשר החינוך על המקרה.",שבר את הלב,שברו את הלב,13,24,2,5,31,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O,000000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,162,11,3,Declarative,0.064516129032258,start
174,test_in_domain,he,inhouse,"אם התגובה האדישה שלה למכתב הארוך שלי הייתה נובעת מבושה ולא מאדישות אמיתית, אולי לא היה נשבר לי הלב וגורם לי לעצב כה משמעותי עד כדי דיכאון.",שבר את הלב,נשבר לי הלב,87,98,16,19,27,פיגורטיבי,1,O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000,138,11,3,Declarative,0.5925925925925926,middle
188,test_in_domain,he,inhouse,"שיחקנו יחד שנים, והעזיבה שלך שברה לי את הלב",שבר את הלב,שברה לי את הלב,29,43,5,9,9,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM,0000000000000000000000000000011111111111111,43,14,4,Declarative,0.5555555555555556,middle
198,test_in_domain,he,inhouse,אתה משחק איתה ושוב ושוב שובר לה את הלב,שבר את הלב,שובר לה את הלב,24,38,5,9,9,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM,00000000000000000000000011111111111111,38,14,4,Declarative,0.5555555555555556,middle
207,test_in_domain,he,inhouse,היא שברה את הלב המיוחד שקנתה לבעלה כשהתנגשה בקיר.,שבר את הלב,שברה את הלב,4,15,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000111111111110000000000000000000000000000000000,49,11,3,Declarative,0.1111111111111111,start
214,test_in_domain,he,inhouse,העובד שבר את הלב בזמן עבודה מסביבו מבלי כוונת תחילה.,שבר את הלב,שבר את הלב,6,16,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000001111111111000000000000000000000000000000000000,52,10,3,Declarative,0.1,start
228,test_in_domain,he,inhouse,"לפי תוצאות הבדיקה הבליסטית, הלחץ שיצר הקליע על בובת הניסוי, שבר את הלב שלה לחלטוין מבלי להשאיר סיכוי לאדם לשרוד בסיטואציה דומה.",שבר את הלב,שבר את הלב,60,70,10,13,22,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000001111111111000000000000000000000000000000000000000000000000000000000,127,10,3,Declarative,0.4545454545454545,middle
238,test_in_domain,he,inhouse,החום הקיצוני שבר את הלב מהקרח שבנינו,שבר את הלב,שבר את הלב,13,23,2,5,7,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O,000000000000011111111110000000000000,36,10,3,Declarative,0.2857142857142857,start
247,test_in_domain,he,inhouse,"כשהבוס הרים את קולו במהלך ישיבת ההנהלה, העובד קפא במקום, ולא העז לענות, למרות שידע שהנתונים הכלכליים שהציג לו היו כן נכונים והוא פשוט לא יכל להגיב.",קפא במקום,קפא במקום,46,55,8,10,27,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,147,9,2,Declarative,0.2962962962962963,start
254,test_in_domain,he,inhouse,הילד קפא במקום כשחבריו צחקו עליו בכיתה על החולצה החדשה שקנה.,קפא במקום,קפא במקום,5,14,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,000001111111110000000000000000000000000000000000000000000000,60,9,2,Declarative,0.0909090909090909,start
268,test_in_domain,he,inhouse,"היא קפאה במקום כשהשמיעו את שמה בהגרלה הגדולה של תוכנית הריאליטי, וההפתעה הפכה לשיא הצפייה של הערב, כשלא הצליחה להוציא מילה מהפה.",קפא במקום,קפאה במקום,4,14,1,3,22,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,128,10,2,Declarative,0.0454545454545454,start
278,test_in_domain,he,inhouse,"המאמן קפא במקום כשהבין שקבוצתו מפסידה ללא קרב, והבין שהעתיד שלו במועדון עומד על הכף, בעוד העיתונאים כבר חיכו לו במסיבת העיתונאים.",קפא במקום,קפא במקום,6,15,1,3,22,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,129,9,2,Declarative,0.0454545454545454,start
287,test_in_domain,he,inhouse,היא קפאה במקום בתוך המקפיא בחנות המזון,קפא במקום,קפאה במקום,4,14,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00001111111111000000000000000000000000,38,10,2,Declarative,0.1428571428571428,start
294,test_in_domain,he,inhouse,כשבגדיו נרטבו מהשלג הילד קפא במקום על הנדנדה בגינה.,קפא במקום,קפא במקום,25,34,4,6,9,מילולי,0,O O O O B-IDIOM I-IDIOM O O O,000000000000000000000000011111111100000000000000000,51,9,2,Declarative,0.4444444444444444,middle
308,test_in_domain,he,inhouse,"המטייל בפסגת ההר, קיבל היפותרמיה לאחר שעות ארוכות בפסגה ולכן הוא קפא במקום ללא יכולת לזוז.",קפא במקום,קפא במקום,65,74,11,13,16,מילולי,0,O O O O O O O O O O O B-IDIOM I-IDIOM O O O,000000000000000000000000000000000000000000000000000000000000000001111111110000000000000000,90,9,2,Declarative,0.6875,end
318,test_in_domain,he,inhouse,"בגדי החורף לא הספיקו, והוא קפא במקום בשטח הפתוח.",קפא במקום,קפא במקום,27,36,5,7,9,מילולי,0,O O O O O B-IDIOM I-IDIOM O O,000000000000000000000000000111111111000000000000,48,9,2,Declarative,0.5555555555555556,middle
327,test_in_domain,he,inhouse,"אם חברי הקבוצה היו מתכוננים קצת יותר ברצינות לפרויקט הגמר, אולי הם לא היו נופלים מהכיסא מרוב תדהמה כשראו את הציונים הנמוכים במערכת.",נפל מהכיסא,נופלים מהכיסא,74,87,14,16,23,פיגורטיבי,1,O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000000000000111111111111100000000000000000000000000000000000000000000,131,13,2,Declarative,0.6086956521739131,middle
334,test_in_domain,he,inhouse,"כשראיתי את התגובה שלה בתקשורת, נפלתי מהכיסא עקב ההודעה המפתיעה שהיא הוציאה לציבור.",נפל מהכיסא,נפלתי מהכיסא,31,43,5,7,13,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O O O O,0000000000000000000000000000000111111111111000000000000000000000000000000000000000,82,12,2,Declarative,0.3846153846153846,middle
348,test_in_domain,he,inhouse,הם נפלו מהכיסא כשראו את ההופעה המדהימה בסיום הטקס,נפל מהכיסא,נפלו מהכיסא,3,14,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0001111111111100000000000000000000000000000000000,49,11,2,Declarative,0.1111111111111111,start
358,test_in_domain,he,inhouse,"אם הם לא היו כל כך בטוחים בעצמם, הם לא היו נופלים מהכיסא כשגילו שהמתמודד הלא צפוי, זה שכולם זלזלו בו, דווקא ניצח בתחרות הגדולה בשידור חי מול מיליונים.",נפל מהכיסא,נופלים מהכיסא,43,56,11,13,29,פיגורטיבי,1,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,150,13,2,Declarative,0.3793103448275862,middle
367,test_in_domain,he,inhouse,היא נבהלה מצלצול הטלפון ונפלה מהכיסא בסלון,נפל מהכיסא,ונפלה מהכיסא,24,36,4,6,7,מילולי,0,O O O O B-IDIOM I-IDIOM O,000000000000000000000000111111111111000000,42,12,2,Declarative,0.5714285714285714,middle
374,test_in_domain,he,inhouse,החתול קפץ על הילדה היא נבהלה ונפלה מהכיסא,נפל מהכיסא,ונפלה מהכיסא,29,41,6,8,8,מילולי,0,O O O O O O B-IDIOM I-IDIOM,00000000000000000000000000000111111111111,41,12,2,Declarative,0.75,end
388,test_in_domain,he,inhouse,"במהלך הצילום, הדוגמן נפל מהכיסא ונחבל קלות.",נפל מהכיסא,נפל מהכיסא,21,31,3,5,7,מילולי,0,O O O B-IDIOM I-IDIOM O O,0000000000000000000001111111111000000000000,43,10,2,Declarative,0.4285714285714285,middle
398,test_in_domain,he,inhouse,הוא נפל מהכיסא כשניסה להגיע למשהו גבוה.,נפל מהכיסא,נפל מהכיסא,4,14,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000011111111110000000000000000000000000,39,10,2,Declarative,0.1428571428571428,start
407,test_in_domain,he,inhouse,הוא הרים ידיים מול המציאות הלא הוגנת של גידול ילד כהורה יחיד.,הרים ידיים,הרים ידיים,4,14,1,3,12,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O,0000111111111100000000000000000000000000000000000000000000000,61,10,2,Declarative,0.0833333333333333,start
414,test_in_domain,he,inhouse,"המורה הרימה ידיים מהכיתה הרועשת, הפסיקה לנסות ללמד ויצאה מהכיתה.",הרים ידיים,הרימה ידיים,6,17,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,0000001111111111100000000000000000000000000000000000000000000000,64,11,2,Declarative,0.1,start
428,test_in_domain,he,inhouse,"האם אתה היית מרים ידיים אם היית מגלה שהחברה המתחרה עקפה אותך טכנולוגית, או שהיית מחפש דרך יצירתית להמציא את עצמך מחדש?",הרים ידיים,מרים ידיים,13,23,3,5,22,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,118,10,2,Question,0.1363636363636363,start
438,test_in_domain,he,inhouse,"כשהקבלנים ראו שהפרויקט נכשל בפעם השלישית, הם הרימו ידיים.",הרים ידיים,הרימו ידיים,45,56,7,9,9,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000000000000000000111111111110,57,11,2,Declarative,0.7777777777777778,end
447,test_in_domain,he,inhouse,"כשצינור הביוב התפוצץ בפעם העשירית בחודשיים, העובד הרים ידיים מלהתאמן בחדר כושר הזה, אבל המאמן קרא לו לא לוותר כי למרות התקלות, המאמנים מכפרים בהשקעתם.",הרים ידיים,הרים ידיים,50,60,7,9,25,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,150,10,2,Declarative,0.28,start
454,test_in_domain,he,inhouse,הוא הרים ידיים כדי לעצור מונית ברחוב הראשי,הרים ידיים,הרים ידיים,4,14,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000011111111110000000000000000000000000000,42,10,2,Declarative,0.125,start
468,test_in_domain,he,inhouse,הוא הרים ידיים כדי להשתתף בחידון בכיתה.,הרים ידיים,הרים ידיים,4,14,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000011111111110000000000000000000000000,39,10,2,Declarative,0.1428571428571428,start
478,test_in_domain,he,inhouse,הוא הרים ידיים בכניעה מוחלטת מול האקדח שכיוון אליה הגנב.,הרים ידיים,הרים ידיים,4,14,1,3,10,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O,00001111111111000000000000000000000000000000000000000000,56,10,2,Declarative,0.1,start
487,test_in_domain,he,inhouse,"היא לא הורידה את הראש גם כשהביקורת הייתה קשה וחדה, אלא הרימה את הראש בגאווה והוכיחה שכלכלית ונפשית היא מסוגלת לנצח בשוק תחרותי שבו רבים נעלמים.",הרים את הראש,הרימה את הראש,55,68,11,14,26,פיגורטיבי,1,O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000,143,13,3,Declarative,0.4230769230769231,middle
494,test_in_domain,he,inhouse,"זה לא סוף העולם, כולם טועים לפעמים, אז תרים את הראש.",הרים את הראש,תרים את הראש,39,51,8,11,11,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM,0000000000000000000000000000000000000001111111111110,52,12,3,Declarative,0.7272727272727273,end
508,test_in_domain,he,inhouse,"אל תרים ידיים כשקשה בעבודה - הרם את הראש, למד מהטעויות, ותוכיח שאפילו חברה במשבר יכולה לצמוח אם יש לה אנשים שמאמינים בעצמם.",הרים את הראש,הרם את הראש,29,40,6,9,23,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,000000000000000000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,123,11,3,Declarative,0.2608695652173913,start
518,test_in_domain,he,inhouse,"מחר יהיה יום טוב יותר מהיום, אז הרם את הראש.",הרים את הראש,הרם את הראש,32,43,7,10,10,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM,00000000000000000000000000000000111111111110,44,11,3,Declarative,0.7,end
527,test_in_domain,he,inhouse,"אם היא לא הייתה מרימה את הראש מהספר באותו רגע, לא הייתה שמה לב שחברתה הטובה בוכה בשקט מולה, מה שגרם לה לסגור את הספר ולתפוס לה את היד.",הרים את הראש,מרימה את הראש,16,29,4,7,29,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,134,13,3,Declarative,0.1379310344827586,start
534,test_in_domain,he,inhouse,"הכלב הרים את הראש מהשמיכה מיד כששמע את הדלת נפתחת, כאילו היה יודע שהבעלים שלו סוף-סוף חזר אחרי שבוע ארוך של עבודה בחו״ל.",הרים את הראש,הרים את הראש,5,17,1,4,23,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,12,3,Declarative,0.0434782608695652,start
548,test_in_domain,he,inhouse,החתול הרים את הראש מהכרית כשהכלב נבח מהמרפסת.,הרים את הראש,הרים את הראש,6,18,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,000000111111111111000000000000000000000000000,45,12,3,Declarative,0.125,start
558,test_in_domain,he,inhouse,הוא הרים את הראש בזמן השיחה כדי לשמור על קשר עין.,הרים את הראש,הרים את הראש,4,16,1,4,11,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,0000111111111111000000000000000000000000000000000,49,12,3,Declarative,0.0909090909090909,start
567,test_in_domain,he,inhouse,"בתקופה הקשה,אחרי שהייתי מותש לחלוטין הורדתי פרופיל ונחתי כדי להירגע.",הוריד פרופיל,הורדתי פרופיל,37,50,5,7,10,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O,00000000000000000000000000000000000001111111111111000000000000000000,68,13,2,Declarative,0.5,middle
574,test_in_domain,he,inhouse,"מאז הפרידה, הוא הוריד פרופיל ולא מדבר עם אף אחד מהחברים שלו.",הוריד פרופיל,הוריד פרופיל,16,28,3,5,12,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O,000000000000000011111111111100000000000000000000000000000000,60,12,2,Declarative,0.25,start
588,test_in_domain,he,inhouse,האם הוא יוריד פרופיל גם אחרי שיסיים את הפרויקט?,הוריד פרופיל,יוריד פרופיל,8,20,2,4,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O,00000000111111111111000000000000000000000000000,47,12,2,Question,0.2222222222222222,start
598,test_in_domain,he,inhouse,הוא הוריד פרופיל אחרי שחבריו לעבודה העירו לו על הסגנון התקיף.,הוריד פרופיל,הוריד פרופיל,4,16,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,0000111111111111000000000000000000000000000000000000000000000,61,12,2,Declarative,0.0909090909090909,start
607,test_in_domain,he,inhouse,"אחרי שעברה ניתוח מורכב, היא הורידה פרופיל צבאי והתאכזבה נורא מעצמה.",הוריד פרופיל,הורידה פרופיל,28,41,5,7,11,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O,0000000000000000000000000000111111111111100000000000000000000000000,67,13,2,Declarative,0.4545454545454545,middle
614,test_in_domain,he,inhouse,"אחרי האבחון של בעיות גב כרוניות, היא הורידה פרופיל.",הוריד פרופיל,הורידה פרופיל,37,50,7,9,9,מילולי,0,O O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000000000011111111111110,51,13,2,Declarative,0.7777777777777778,end
628,test_in_domain,he,inhouse,"הבן שלי סיפר שהורידו לו פרופיל זמני עד לסיום הבדיקות, ואני שאלתי את עצמי אם זה לא בעצם מנגנון הגנה חשוב של הצבא שמונע הידרדרות רפואית.",הוריד פרופיל,שהורידו לו פרופיל,13,30,3,6,26,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000000001111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,134,17,3,Declarative,0.1153846153846153,start
638,test_in_domain,he,inhouse,"בעקבות בעיות נפשיות,הרופאים בקשו להוריד לו את הפרופיל.",הוריד פרופיל,להוריד לו את הפרופיל,33,53,4,8,8,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM,000000000000000000000000000000000111111111111111111110,54,20,4,Declarative,0.5,middle
727,test_in_domain,he,inhouse,"בקמפיין בחירות הזה, הלכתי בין הטיפות כדי לא לאבד קולות של מצביעים שונים.",הלך בין טיפות,הלכתי בין הטיפות,20,36,3,6,13,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,000000000000000000001111111111111111000000000000000000000000000000000000,72,16,3,Declarative,0.2307692307692307,start
734,test_in_domain,he,inhouse,המנכ”ל הלך בין הטיפות בתקשורת והתחמק משאלות קשות בלי לענות באמת.,הלך בין טיפות,הלך בין הטיפות,7,21,1,4,11,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,0000000111111111111110000000000000000000000000000000000000000000,64,14,3,Declarative,0.0909090909090909,start
748,test_in_domain,he,inhouse,"בשיחה עם הילדים, ליזה הלכה בין הטיפות כי לא רצתה לפגוע באביהם בנושא רגיש.",הלך בין טיפות,הלכה בין הטיפות,22,37,4,7,14,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,0000000000000000000000111111111111111000000000000000000000000000000000000,73,15,3,Declarative,0.2857142857142857,start
758,test_in_domain,he,inhouse,"אם היא לא הייתה הולכת בין הטיפות מול העיתונות, אולי הייתה סופגת ביקורת חריפה יותר, אבל גם זוכה להערכה ציבורית על אומץ לב נדיר בזירה התקשורתית.",הלך בין טיפות,הולכת בין הטיפות,16,32,4,7,26,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000000000111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,142,16,3,Declarative,0.1538461538461538,start
767,test_in_domain,he,inhouse,העובד החרוץ שנשאר כל הזמן לעבוד עד השעות הקטנות של הלילה הלך בין הטיפות של צבע שטפטף מהתקרה בזמן השיפוץ.,הלך בין טיפות,הלך בין הטיפות,57,71,11,14,20,מילולי,0,O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00000000000000000000000000000000000000000000000000000000011111111111111000000000000000000000000000000000,104,14,3,Declarative,0.55,middle
774,test_in_domain,he,inhouse,"אחרי הפציעה, הוא הלך בין הטיפות של הדם במסדרון.",הלך בין טיפות,הלך בין הטיפות,17,31,3,6,9,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O,00000000000000000111111111111110000000000000000,47,14,3,Declarative,0.3333333333333333,middle
788,test_in_domain,he,inhouse,"כדי להצליח לא להחליק על הרצפה הזאת, ניסיתי ללכת בין הטיפות.",הלך בין טיפות,ללכת בין הטיפות,43,58,8,11,11,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM,00000000000000000000000000000000000000000001111111111111110,59,15,3,Declarative,0.7272727272727273,end
798,test_in_domain,he,inhouse,"בנעליים פתוחות, היא הלכה בין הטיפות.",הלך בין טיפות,הלכה בין הטיפות,20,35,3,6,6,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000001111111111111110,36,15,3,Declarative,0.5,middle
807,test_in_domain,he,inhouse,הוא הרים גבה כשהבחין בלבוש הבלתי צפוי והמוגזם שלה להלוויה.,הרים גבה,הרים גבה,4,12,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,0000111111110000000000000000000000000000000000000000000000,58,8,2,Declarative,0.1,start
814,test_in_domain,he,inhouse,חברי הקבוצה הרימו גבה כשבחרו דווקא אותו להוביל את המצגת.,הרים גבה,הרימו גבה,12,21,2,4,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O,00000000000011111111100000000000000000000000000000000000,56,9,2,Declarative,0.2,start
