id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
25,dev,he,inhouse,"אנחנו שוברים את הראש להבין את הפוליטיקה המוזרה במדינה, בזמן שהכותרות מתחלפות בקצב מסחרר וההחלטות הכלכליות משפיעות ישירות על חיינו היומיומיים.",שבר את הראש,שוברים את הראש,6.0,20.0,1,4,21,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000000111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
26,dev,he,inhouse,הוא ישבור את הראש אם לא ימצא פתרון בזמן לפרויקט,שבר את הראש,ישבור את הראש,4.0,17.0,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00001111111111111000000000000000000000000000000,3,Declarative
27,dev,he,inhouse,תשברי את הראש איך לשלב את כל הרעיונות במצגת אחת קצרה,שבר את הראש,תשברי את הראש,0.0,13.0,0,3,11,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,1111111111111000000000000000000000000000000000000000,3,Declarative
28,dev,he,inhouse,שברתי את הראש בניסיון לפענח את הסוד מאחורי החיוך המיוחד שלה,שבר את הראש,שברתי את הראש,0.0,13.0,0,3,11,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,11111111111110000000000000000000000000000000000000000000000,3,Declarative
29,dev,he,inhouse,"הזוג הנשוי שברו את הראש לנסח חוזה משפטי מדויק וברור להסכם ממון ביניהם לפי החתונה, אך כל עורך דין שהציעו להם הציב תנאים וחוקים אחרים שהפכו הכול למורכב יותר ושונה ממה שרצינו.",שבר את הראש,שברו את הראש,11.0,23.0,2,5,32,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O,0000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
30,dev,he,inhouse,היא שברה את הראש להבין את ההתנהגות המוזרה של הכלב החדש שלה,שבר את הראש,שברה את הראש,4.0,16.0,1,4,12,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,0000111111111111000000000000000000000000000000000000000000,3,Declarative
31,dev,he,inhouse,אני שוברת את הראש איך לחסוך כסף לחופשה הקרובה,שבר את הראש,שוברת את הראש,4.0,17.0,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000011111111111110000000000000000000000000000,3,Declarative
32,dev,he,inhouse,"הוא שבר את הראש למצוא תירוץ טוב לאחר לארוחה, כי שכח את יום השנה שלהם, ובסוף המציא סיפור מופרך על פגישה עסקית דחופה עם משקיעים מחו""ל.",שבר את הראש,שבר את הראש,4.0,15.0,1,4,26,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
33,dev,he,inhouse,שברו את הראש על איך להחזיר את החיוך לילד העצוב,שבר את הראש,שברו את הראש,0.0,12.0,0,3,10,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O O O O,1111111111110000000000000000000000000000000000,3,Declarative
34,dev,he,inhouse,האם המהנדסים שברו את הראש מספיק לפני שהציגו את הפתרון?,שבר את הראש,שברו את הראש,13.0,25.0,2,5,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000000000011111111111100000000000000000000000000000,3,Question
35,dev,he,inhouse,אני אשבור את הראש עד שאבין את התוכנה המסובכת הזאת,שבר את הראש,אשבור את הראש,4.0,17.0,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000111111111111100000000000000000000000000000000,3,Declarative
36,dev,he,inhouse,"הם שוברים את הראש על כל פרט קטן בפרויקט גמר, במיוחד כשהמנחה משנה את הדרישות מדי שבוע והתקציב הולך ואוזל בצורה מדאיגה.",שבר את הראש,שוברים את הראש,3.0,17.0,1,4,22,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
37,dev,he,inhouse,הוא שבר את הראש כדי לבחור טבעת נישואים מושלמת,שבר את הראש,שבר את הראש,4.0,15.0,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000011111111111000000000000000000000000000000,3,Declarative
38,dev,he,inhouse,"היא שוברת את הראש מה לומר בנאום החשוב שלה, בין אם להודות לצוות, למנהלים או לשלב סיפור אישי קצר שירגש את הקהל באירוע העסקי הגדול.",שבר את הראש,שוברת את הראש,4.0,17.0,1,4,25,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
39,dev,he,inhouse,אנחנו נשבור את הראש עד שנמצא אסטרטגיה מתאימה למכרז שאנחנו רוצים לפרסם,שבר את הראש,נשבור את הראש,6.0,19.0,1,4,12,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,000000111111111111100000000000000000000000000000000000000000000000000,3,Declarative
40,dev,he,inhouse,"הילד שבר את הראש כשהתגלגל מהמיטה החדשה בסלון, ונלקח לבדיקה בבית החולים הקרוב שם גילו רק חבלה קלה.",שבר את הראש,שבר את הראש,5.0,16.0,1,4,18,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
41,dev,he,inhouse,היא שברה את הראש כשנתקלה באבן גדולה בשביל הגינה,שבר את הראש,שברה את הראש,4.0,16.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,00001111111111110000000000000000000000000000000,3,Declarative
42,dev,he,inhouse,"האם שמעת שהשחקן שבר את הראש באמצע ההצגה לאחר שנפל מהבמה, והקהל ההמום לא הבין אם זו הייתה תאונה או חלק מהעלילה?",שבר את הראש,שבר את הראש,16.0,27.0,3,6,22,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
43,dev,he,inhouse,שבר את הראש בריצה מהירה מדי במסדרון בית הספר,שבר את הראש,שבר את הראש,0.0,11.0,0,3,9,מילולי,0,B-IDIOM I-IDIOM I-IDIOM O O O O O O,11111111111000000000000000000000000000000000,3,Declarative
44,dev,he,inhouse,"האופנוען שבר את הראש כי לא חבש קסדה בזמן הנסיעה, ולמרות אזהרות שקיבל מהמשטרה שעצרה אותם קודם לכן, עדיין התעלם מהחוקים.",שבר את הראש,שבר את הראש,9.0,20.0,1,4,21,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
45,dev,he,inhouse,"תזהר, אם תמשיך להשתולל ככה אתה תשבור את הראש על הרצפה",שבר את הראש,תשבור את הראש,31.0,44.0,6,9,11,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O,00000000000000000000000000000001111111111111000000000,3,Declarative
46,dev,he,inhouse,"האישה המבוגרת שברה את הראש כשפספסה מדרגה במדרגות, אך למרבה המזל השכנים הזעיקו מיד אמבולנס.",שבר את הראש,שברה את הראש,14.0,26.0,2,5,15,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,000000000000001111111111110000000000000000000000000000000000000000000000000000000000000000,3,Declarative
47,dev,he,inhouse,הם שברו את הראש בתאונה הקשה על כביש החוף,שבר את הראש,שברו את הראש,3.0,15.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0001111111111110000000000000000000000000,3,Declarative
48,dev,he,inhouse,"הוא שבר את הראש כשהכדור פגע בו ישירות במצח במהלך משחק ליגה אזורי, והקבוצה נאלצה להפסיק את המשחק באמצע.",שבר את הראש,שבר את הראש,4.0,15.0,1,4,19,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
49,dev,he,inhouse,האם הילד שבר את הראש או רק נחבל קלות?,שבר את הראש,שבר את הראש,9.0,20.0,2,5,9,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000001111111111100000000000000000,3,Question
50,dev,he,inhouse,הנערה שברה את הראש בקפיצה לא נכונה לבריכה,שבר את הראש,שברה את הראש,6.0,18.0,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,00000011111111111100000000000000000000000,3,Declarative
51,dev,he,inhouse,הילד שוב שבר את הראש תוך כדי משחק פראי עם אחיו,שבר את הראש,שבר את הראש,9.0,20.0,2,5,11,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000000001111111111100000000000000000000000000,3,Declarative
52,dev,he,inhouse,"האם אתה מתכוון לשבור את הראש אם תקפוץ מהגג הזה, למרות שכל השכנים מזהירים אותך שוב ושוב לא לעשות זאת?",שבר את הראש,לשבור את הראש,15.0,28.0,3,6,20,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
53,dev,he,inhouse,"הוא שבר את הראש כשהחליק על קרח דק ברחוב החשוך, והעוברים ושבים מיהרו להזעיק עזרה רפואית.",שבר את הראש,שבר את הראש,4.0,15.0,1,4,16,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
54,dev,he,inhouse,הנער שבר את הראש בריצה אל תוך דלת זכוכית סגורה,שבר את הראש,שבר את הראש,5.0,16.0,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000011111111111000000000000000000000000000000,3,Declarative
55,dev,he,inhouse,"היא שברה את הראש כשנפלה מהקורקינט החשמלי החדש שלה, ואמרה שהייתה בטוחה שהכביש ריק בזמן שנסעה במהירות גבוהה.",שבר את הראש,שברה את הראש,4.0,16.0,1,4,18,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
56,dev,he,inhouse,הם שברו את הראש במהלך אימון כדורגל סוער במגרש הקטן,שבר את הראש,שברו את הראש,3.0,15.0,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00011111111111100000000000000000000000000000000000,3,Declarative
57,dev,he,inhouse,אחרי שנפל במפעל תוך כדי עבודתו במשמרת לילה ארוכה הוא שבר את הראש ונזקק לטיפול מיידי בחדר ניתוח.,שבר את הראש,שבר את הראש,53.0,64.0,10,13,18,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000000000000000000000000000000000000000000000000000111111111110000000000000000000000000000000,3,Declarative
58,dev,he,inhouse,הילדה שברה את הראש לאחר שנפלה תוך כדי משחק מחבואים,שבר את הראש,שברה את הראש,6.0,18.0,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00000011111111111100000000000000000000000000000000,3,Declarative
59,dev,he,inhouse,השכן שבר את הראש כי נפל לאחר שלא הבחין בשקע עמוק במדרכה באמצע ההליכה,שבר את הראש,שבר את הראש,5.0,16.0,1,4,14,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,00000111111111110000000000000000000000000000000000000000000000000000,3,Declarative
60,dev,he,inhouse,הילד ישבור את הראש אם לא תעצרי אותו בזמן,שבר את הראש,ישבור את הראש,5.0,18.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000011111111111110000000000000000000000,3,Declarative
61,dev,he,inhouse,"הוא שבר את הראש כשקפץ מהסולם בלי לשים לב לקרקע, וניצל רק בזכות תגובה מהירה של אביו שעמד לידו.",שבר את הראש,שבר את הראש,4.0,15.0,1,4,19,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
62,dev,he,inhouse,שבר את הראש כשרכב על אופניים בלילה בלי אורות,שבר את הראש,שבר את הראש,0.0,11.0,0,3,9,מילולי,0,B-IDIOM I-IDIOM I-IDIOM O O O O O O,11111111111000000000000000000000000000000000,3,Declarative
63,dev,he,inhouse,היא שברה את הראש למרות שהזהרתי אותה לא לרוץ במדרגות,שבר את הראש,שברה את הראש,4.0,16.0,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000011111111111100000000000000000000000000000000000,3,Declarative
64,dev,he,inhouse,הוא שוב שבר את הראש אחרי שניסה לעשות סלטה בחצר,שבר את הראש,שבר את הראש,8.0,19.0,2,5,10,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000011111111111000000000000000000000000000,3,Declarative
65,dev,he,inhouse,הילד שבר את הראש כשהתנגש בעמוד בפארק.,שבר את הראש,שבר את הראש,5.0,16.0,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,0000011111111111000000000000000000000,3,Declarative
66,dev,he,inhouse,הפועל שבר את הראש כשנפל מהפיגום בבנייה.,שבר את הראש,שבר את הראש,6.0,17.0,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,000000111111111110000000000000000000000,3,Declarative
67,dev,he,inhouse,"כשהסערה הפתאומית הפילה את כל הדחלילים במושב, איש הקש הכי מפורסם ויפה שלי שבר את הראש שלו מהנפילה הזאת.",שבר את הראש,שבר את הראש,73.0,84.0,13,16,19,מילולי,0,O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000000000000000000000000000000000000000000000000000000000000000000011111111111000000000000000000,3,Declarative
68,dev,he,inhouse,הוא החליק על הקרח ברחוב ושבר את הראש באבן.,שבר את הראש,ושבר את הראש,24.0,36.0,5,8,9,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O,000000000000000000000000111111111111000000,3,Declarative
69,dev,he,inhouse,"במהלך הסקי בהרי האלפים, הגולש שבר את הראש ונלקח במסוק.",שבר את הראש,שבר את הראש,30.0,41.0,5,8,10,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O,000000000000000000000000000000111111111110000000000000,3,Declarative
70,dev,he,inhouse,הילד נפל מסולם גבוה ושבר את הראש בצורה חמורה.,שבר את הראש,ושבר את הראש,20.0,32.0,4,7,9,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O,000000000000000000001111111111110000000000000,3,Declarative
71,dev,he,inhouse,"הוא שבר את הראש כשהחליק על הרצפה הרטובה במטבח, בזמן שניסה להרים סיר כבד שגם החליק לו מהידיים בגלל זה.",שבר את הראש,שבר את הראש,4.0,15.0,1,4,20,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
72,dev,he,inhouse,האופנוען התנגש בקיר ושבר את הראש באורח קשה.,שבר את הראש,ושבר את הראש,20.0,32.0,3,6,8,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O,0000000000000000000011111111111100000000000,3,Declarative
73,dev,he,inhouse,היא שברה את הראש אחרי נפילה לא צפויה במדרגות.,שבר את הראש,שברה את הראש,4.0,16.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000011111111111100000000000000000000000000000,3,Declarative
74,dev,he,inhouse,הילד הקטן שבר את הראש בזמן משחק בגינה הציבורית אחרי נפילה מהמגלשה.,שבר את הראש,שבר את הראש,10.0,21.0,2,5,12,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,000000000011111111111000000000000000000000000000000000000000000000,3,Declarative
75,dev,he,inhouse,"הרופא אמר שהפגיעה חזקה, החולה ממש שבר את הראש באמצע, אך הניתוח עבר בהצלחה.",שבר את הראש,שבר את הראש,34.0,45.0,6,9,14,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000000000000000000000000000000001111111111100000000000000000000000000000,3,Declarative
76,dev,he,inhouse,היא נפלה לתוך שוחה פתוחה במהלך רכיבת אופניים ושברה את הראש על הבטון.,שבר את הראש,ושברה את הראש,45.0,58.0,8,11,13,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O,00000000000000000000000000000000000000000000011111111111110000000000,3,Declarative
77,dev,he,inhouse,"הבחור קיבל מכה מהכדור בזמן משחק כדורגל והיה נראה שממש שבר את הראש, אך לאחר צילום נמצא שמדובר רק בזעזוע מוח קל.",שבר את הראש,שבר את הראש,54.0,65.0,10,13,22,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O,00000000000000000000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000,3,Declarative
78,dev,he,inhouse,הוא שבר את הראש לאחר התנגשות חזיתית בתאונה בין 2 אופנוע למכונית.,שבר את הראש,שבר את הראש,4.0,15.0,1,4,12,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,0000111111111110000000000000000000000000000000000000000000000000,3,Declarative
79,dev,he,inhouse,"הילד שבר את הראש בזמןן שהתנדנד והנדנדה יצאה ממקומה, וההורים הזועמים דרשו מהעירייה לבדוק את בטיחות כל המתקנים בגינה לאחר המקרה.",שבר את הראש,שבר את הראש,5.0,16.0,1,4,21,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2480,dev,he,inhouse,הוא נשבר מבפנים אחרי הפרידה.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,5,פיגורטיבי,1,O B-IDIOM I-IDIOM O O,0000111111111110000000000000,2,Declarative
