id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
650,test,he,inhouse,"אם הוא לא היה חותך פינה בתחקיר העיתונאי, הכתבה אולי לא הייתה יוצאת ביום האחרון לדדליין, אבל היא גם לא הייתה מלאה בטעויות מביכות שהצריכו ממנו התנצלות פומבית.",חתך פינה,חותך פינה,14.0,23.0,4,6,28,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000000000001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
651,test,he,inhouse,"כדי לחסוך בזמן, היא חתכה פינה ופספסה פרטים קריטיים במילוי דוח תאונה שלה.",חתך פינה,חתכה פינה,20.0,29.0,4,6,13,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O,000000000000000000001111111110000000000000000000000000000000000000000000,2,Declarative
652,test,he,inhouse,"תפסיקו לחתוך פינות בפרויקטים של בריאות הציבור - כי כשמדובר באנשים ובחיים שלהם, אין דבר כזה “בערך”.",חתך פינה,לחתוך פינות,7.0,18.0,1,3,17,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,00000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
653,test,he,inhouse,המהנדס חתך פינה בתכנון והמבנה יצא לא יציב.,חתך פינה,חתך פינה,7.0,15.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000000011111111000000000000000000000000000,2,Declarative
654,test,he,inhouse,"היא חשבה שאף אחד לא יבחין בכך שחתכה פינה בעבודת הגמר, אך המרצה דווקא העריך את הכנות שלה כשהודתה בכך - לפעמים להודות בטעות עדיף מאשר להסתיר אותה.",חתך פינה,שחתכה פינה,30.0,40.0,7,9,28,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000000000000000000000000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
655,test,he,inhouse,המנהל חתך פינה כשבחר בספק הזול ביותר והפרויקט קרס ולא עמד בזמנים.,חתך פינה,חתך פינה,6.0,14.0,1,3,12,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O,00000011111111000000000000000000000000000000000000000000000000000,2,Declarative
656,test,he,inhouse,"במחלקת הפיתוח, העובדים חתכו פינה בתהליך הבדיקה הסופית, וכשלקוחות החלו לדווח על תקלות, המנכ""ל שאל בכעס: “כמה עוד נשלם על העצלות שלכם שאתם מנסים להסתיר כיעילות?”",חתך פינה,חתכו פינה,23.0,32.0,3,5,26,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,000000000000000000000001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
657,test,he,inhouse,"הם חתכו פינה בדיון התקציבי כדי לסיים מהר, וזה חזר אליהם בביקורת ציבורית.",חתך פינה,חתכו פינה,3.0,12.0,1,3,13,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O,000111111111000000000000000000000000000000000000000000000000000000000000,2,Declarative
658,test,he,inhouse,"אם הוא יחתוך שוב פינה בדוחות הכלכליים כדי להגיש בזמן, אל תתפלא אם החברה תאבד את האמינות שלה מול הרגולטור - אין קיצור דרך למקצועיות פיננסית.",חתך פינה,יחתוך שוב פינה,7.0,21.0,2,5,26,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
659,test,he,inhouse,המורה חתכה פינה בבדיקת המבחנים ועשתה טעויות בחישוב הציונים.,חתך פינה,חתכה פינה,6.0,15.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00000011111111100000000000000000000000000000000000000000000,2,Declarative
660,test,he,inhouse,"היא הבינה מאוחר מדי שחתכה פינה בהכנת הנאום לכנס המדעי, וכשהחוקרים שאלו על מקורותיה, נחשף שהסתמכה על מידע חלקי ולא מדוייק - אל תזלזלי בכוח של הכנה מדויקת.",חתך פינה,שחתכה פינה,20.0,30.0,4,6,28,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
661,test,he,inhouse,"במקום להשלים את כל הבדיקות הנדרשות, המהנדס חתך פינה בתכנון הגשר כדי לעמוד בלוחות הזמנים הצפופים; אך כשהמבנה קרס חלקית, איש כבר לא שאל כמה זמן נחסך, אלא כמה חיי אדם הלכו לאיבוד.",חתך פינה,חתך פינה,43.0,51.0,7,9,33,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
662,test,he,inhouse,"אם הרופא היה מקדיש עוד רבע שעה לבדוק את תוצאות המעבדה במקום לחתוך פינה ולנחש, ייתכן שהמטופלת לא הייתה נזקקת לניתוח חירום.",חתך פינה,לחתוך פינה,60.0,70.0,12,14,22,פיגורטיבי,1,O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,0000000000000000000000000000000000000000000000000000000000001111111111000000000000000000000000000000000000000000000000000,2,Declarative
663,test,he,inhouse,"החברה חתכה פינה בפיתוח המוצר, מה שגרם להמון באגים בשבוע ההשקה.",חתך פינה,חתכה פינה,6.0,15.0,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,00000011111111100000000000000000000000000000000000000000000000,2,Declarative
664,test,he,inhouse,"היא נזכרה באזהרת המנהל שלה: “אל תעשי את הטעות של לחתוך פינה, גם אם את עייפה,” אבל ברגע האמת בחרה בדרך הקלה - והפרויקט כולו קרס תחת אחריותה.",חתך פינה,לחתוך פינה,49.0,59.0,10,12,28,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000000000000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
665,test,he,inhouse,הפוליטיקאי חתך פינה בהסברים והציבור שם לב שהוא מסתיר פרטים.,חתך פינה,חתך פינה,11.0,19.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00000000000111111110000000000000000000000000000000000000000,2,Declarative
666,test,he,inhouse,"הם חתכו פינה כדי לעמוד בדדליין, אבל הפסידו את האמון של הלקוחות לאחר הוצאת המוצר לאור.",חתך פינה,חתכו פינה,3.0,12.0,1,3,16,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O,0001111111110000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
667,test,he,inhouse,"הם חתכו פינה בקמפיין הפרסום כדי לחסוך כסף, אבל התוצאה הייתה אסון תדמיתי - לפעמים תקציב קטן דורש יצירתיות, לא קיצוץ באיכות וזמן ההשקעה.",חתך פינה,חתכו פינה,3.0,12.0,1,3,24,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
668,test,he,inhouse,"אם הייתם משקיעים עוד יום אחד של עבודה במקום לחתוך פינה ולחפף, ייתכן שההשקה הייתה מצליחה, והמוצר היה זוכה לאמון הציבור ולא לצחוק מהלקוחות.",חתך פינה,לחתוך פינה,44.0,54.0,9,11,24,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O,00000000000000000000000000000000000000000000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
669,test,he,inhouse,הקבוצה חתכה פינה בתרגול ולא הצליחה במשחק.,חתך פינה,חתכה פינה,7.0,16.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,00000001111111110000000000000000000000000,2,Declarative
670,test,he,inhouse,"היא רצתה להספיק הכול בזמן, אז חתכה פינה בעריכת הסרטון השיווקי; כשהלקוחות ראו את התוצאה, הם שאלו: “זה מוצר או טיוטה שלא סיימתם לעבוד עליה?”",חתך פינה,חתכה פינה,30.0,39.0,6,8,25,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
671,test,he,inhouse,"הוא חתך פינה במו""מ והפסיד את העסקה.",חתך פינה,חתך פינה,4.0,12.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,00001111111100000000000000000000000,2,Declarative
672,test,he,inhouse,"תפסיק לחשוב שאפשר לחתוך פינות בכל שלב של החיים, כי כל פעם שאתה עושה זאת, אתה בעצם חותך לעצמך את הדרך ללימוד אמיתי מה שיוביל להצלחה.",חתך פינה,לחתוך פינות,18.0,29.0,3,5,26,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000000000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
673,test,he,inhouse,היא חתכה פינה בהקמת האתר והמשתמשים התלוננו על חוויית שימוש גרועה במהלך הפיילוט.,חתך פינה,חתכה פינה,4.0,13.0,1,3,13,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O,0000111111111000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
674,test,he,inhouse,הסטודנטים חתכו פינה בפרויקט הגמר והציון נפגע.,חתך פינה,חתכו פינה,10.0,19.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,000000000011111111100000000000000000000000000,2,Declarative
675,test,he,inhouse,"אם הפוליטיקאי לא היה חותך פינה בהכנת הנתונים לתדרוך העיתונאים, ייתכן שהציבור לא היה תופס אותו כלא אמין, והכותרת הראשית הייתה אחרת לגמרי.",חתך פינה,חותך פינה,21.0,30.0,4,6,23,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000000000001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
676,test,he,inhouse,היא חתכה פינה במשמרת בבית החולים וזה עלה ביוקר.,חתך פינה,חתכה פינה,4.0,13.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00001111111110000000000000000000000000000000000,2,Declarative
677,test,he,inhouse,"היא לא חתכה פינה למרות הלחץ, ודווקא בזכות ההתמדה שלה קיבלה את הקידום שכל הצוות רצה - הוכחה לכך שלפעמים העקביות משתלמת יותר מהקיצורי דרך שכלכך מפתים.",חתך פינה,חתכה פינה,7.0,16.0,2,4,27,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,0000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
678,test,he,inhouse,הוא חתך פינה בעבודת הצוות והחברים כעסו עליו.,חתך פינה,חתך פינה,4.0,12.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00001111111100000000000000000000000000000000,2,Declarative
679,test,he,inhouse,"הם ידעו שחתכו פינה בעיצוב כדי לעמוד בתקציב, אבל כשהמוצר נשבר ביום ההשקה, השאלה כבר לא הייתה “כמה חסכנו?”, אלא “כמה הפסדנו?”.",חתך פינה,שחתכו פינה,8.0,18.0,2,4,22,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
680,test,he,inhouse,"בזמן משחק כדורגל מתוח במיוחד, הקשר הצעיר חתך פינה במהירות מדהימה, עבר שני שחקנים ובעט לשער - אבל האם הצליח להבקיע או רק להרשים את הצופים?",חתך פינה,חתך פינה,41.0,49.0,7,9,26,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
681,test,he,inhouse,היא חתכה את פינת הרחוב בשביל להגיע מהר יותר לתחנה.,חתך פינה,חתכה את פינת,4.0,16.0,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00001111111111110000000000000000000000000000000000,3,Declarative
682,test,he,inhouse,"אם נהגים ימשיכו לחתוך פינות בעיקולים חדים כדי לחסוך כמה שניות, כמה תאונות עוד יצטרכו לקרות לפני שמישהו יבין שזה פשוט לא שווה את הסיכון?",חתך פינה,לחתוך פינות,16.0,27.0,3,5,25,מילולי,0,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
683,test,he,inhouse,"תפסיק לחתוך פינות במסלול הריצה רק כדי לנצח, כי אחרת פשוט הניצחון מאבד משמעות כשלא עברת את כל הדרך ביושר ובמאמץ אמיתי.",חתך פינה,לחתוך פינות,6.0,17.0,1,3,22,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
684,test,he,inhouse,הוא חתך פינה בריצה ועלה על הדשא.,חתך פינה,חתך פינה,4.0,12.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00001111111100000000000000000000,2,Declarative
685,test,he,inhouse,"היא חתכה פינה בפארק העירוני כשהייתה בדרכה לראיון עבודה חשוב, אך אם הייתה נשארת על השביל הראשי, אולי לא הייתה מאחרת ולא נרטבת מהספרינקלרים שהפתיעו אותה כשהתחילו להשפריץ.",חתך פינה,חתכה פינה,4.0,13.0,1,3,28,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
686,test,he,inhouse,הם חתכו פינה בצד הדרך כדי להספיק להגיע הביתה לארוחת ערב.,חתך פינה,חתכו פינה,3.0,12.0,1,3,11,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O,00011111111100000000000000000000000000000000000000000000,2,Declarative
687,test,he,inhouse,"האופנוען המנוסה ניסה לחתוך פינה במהירות גבוהה מדי, איבד שליטה והתרסק, והעיתונים למחרת שאלו - האם תרבות הנהיגה הפרועה שלנו הפכה למכת מדינה?",חתך פינה,לחתוך פינה,21.0,31.0,3,5,23,מילולי,0,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000000000000000000000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
688,test,he,inhouse,האצן חתך פינה במסלול כדי לקצר את הדרך ולנצח.,חתך פינה,חתך פינה,5.0,13.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,00000111111110000000000000000000000000000000,2,Declarative
689,test,he,inhouse,הוא חתך פינה ברכיבה על אופניים ונפל.,חתך פינה,חתך פינה,4.0,12.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000011111111000000000000000000000000,2,Declarative
690,test,he,inhouse,"אם הכלב לא היה חותך בפינה בחצר בכל פעם שהוא מתלהב, אולי סוף סוף הדשא היה מצליח לצמוח והעציצים היו עומדים כמו שצריך.",חתך פינה,חותך בפינה,15.0,25.0,4,6,23,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
691,test,he,inhouse,"הוא חתך פינה במגרש הכדורסל כדי לעבור את השומר שלו, אבל המאמן קרא לו מיד בצעקה: “לא אצלנו! תשחק לפי חוקי המשחק, אל תעשה קיצורים!”",חתך פינה,חתך פינה,4.0,12.0,1,3,25,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Exclamatory
692,test,he,inhouse,הנהג חתך פינה והאוטו עלה על המדרכה.,חתך פינה,חתך פינה,5.0,13.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00000111111110000000000000000000000,2,Declarative
693,test,he,inhouse,החייל חתך פינה בשביל היער כדי להגיע למחסה מהר יותר.,חתך פינה,חתך פינה,6.0,14.0,1,3,10,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O,000000111111110000000000000000000000000000000000000,2,Declarative
694,test,he,inhouse,"במקום ללכת במסלול ההררי הרגיל, הם חתכו פינה בשביל צדדי - והפסידו את הנוף הכי יפה בטיול, רק כי לא רצו לטפס עוד עשר דקות.",חתך פינה,חתכו פינה,34.0,43.0,6,8,25,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
695,test,he,inhouse,"אם היית חותך פחות פינות ומתרכז בביצוע מדויק, ייתכן שהמוצר שלך לא היה נופל בבדיקות האיכות של הלקוח המרכזי.",חתך פינה,,,,-1,-1,19,מילולי,0,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
696,test,he,inhouse,היא חתכה פינה במסלול ריצה כדי להדביק את הקבוצה.,חתך פינה,חתכה פינה,4.0,13.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,00001111111110000000000000000000000000000000000,2,Declarative
697,test,he,inhouse,"המורה לריתוך נזף בצוות הכשרה הצעיר: “אל תעזו לחתוך פינות בזמן השיעור שלי! זה לא משחק, זה עניין בטיחותי שעלול לסכן את מי שסביבכם אם תעשו מזה צחוק!״.",חתך פינה,לחתוך פינות,45.0,56.0,8,10,28,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Exclamatory
698,test,he,inhouse,"היא חתכה פינה בפנייה לרחוב אחר בדרך לבית החולים כדי להספיק לפגישה עם הרופא, אך התנועה הפתאומית גרמה לה כמעט להיתקל בהולך רגל - האם המהירות באמת הצילה לה זמן?",חתך פינה,חתכה פינה,4.0,13.0,1,3,30,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O,0000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
699,test,he,inhouse,הילד חתך פינה בחצר בית הספר כדי להקדים בהפסקה.,חתך פינה,חתך פינה,5.0,13.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,0000011111111000000000000000000000000000000000,2,Declarative
700,test,he,inhouse,החתול חתך פינה מהגדר וקפץ לתוך הבית.,חתך פינה,חתך פינה,6.0,14.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000000111111110000000000000000000000,2,Declarative
701,test,he,inhouse,"אם אבא שלי היה משקיע עוד שעה בשיוף ועיגול המשטח במקום לחתוך פינה ממנו, אולי היה יוצא לו מוצר טוב יותר ולא כזה מכוער.",חתך פינה,לחתוך פינה,54.0,64.0,11,13,24,מילולי,0,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000,2,Declarative
702,test,he,inhouse,הם חתכו פינה בשביל חקלאי כדי להגיע לדרך הראשית.,חתך פינה,חתכו פינה,3.0,12.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,00011111111100000000000000000000000000000000000,2,Declarative
703,test,he,inhouse,היא חתכה פינה בעלייה חדה וכמעט החליקה.,חתך פינה,חתכה פינה,4.0,13.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00001111111110000000000000000000000000,2,Declarative
704,test,he,inhouse,"הוא ניסה להרשים את החברים בתחרות ריצה עירונית, חתך פינה ברחוב צדדי, אך המצלמות תיעדו הכול - ואיבד את המקום הראשון כי נפסל רשמית מהתחרות.",חתך פינה,חתך פינה,47.0,55.0,8,10,25,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
705,test,he,inhouse,הרץ חתך פינה במסלול והקדים את כולם לקו הסיום.,חתך פינה,חתך פינה,4.0,12.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,000011111111000000000000000000000000000000000,2,Declarative
706,test,he,inhouse,"האדריכל הצעיר החליט לא לחתוך את הפינה בזמן הבנייה של הבניין החדש, גם כשלחצו עליו שזה עלול להיות מסוכן, והיום הם מודים לו כי זה יצא אחד היפים.",חתך פינה,לחתוך את הפינה,23.0,37.0,4,7,28,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,000000000000000000000001111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
707,test,he,inhouse,"הנגרית חתכה את הפינה בחופזה כדי להספיק לסיים להכין את המתנת יום הולדת במהרה, אבל לקראת סיום, הבינה שזו הייתה טעות כי זה בעצם פגע באיכות המתנה.",חתך פינה,חתכה את הפינה,7.0,20.0,1,4,27,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,0000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
708,test,he,inhouse,הכלב קפץ מעל הגדר וחתך פינה לעבר השביל.,חתך פינה,וחתך פינה,18.0,27.0,4,6,8,מילולי,0,O O O O B-IDIOM I-IDIOM O O,000000000000000000111111111000000000000,2,Declarative
709,test,he,inhouse,אל תחתוך את הפינה הזאת כשאתה מכין את העוגה בצורת משולש - כי ברגע שישימו לב שעשית את זה מייד יגידו שזה לא המותג שהם רוצים לקבל ולקנות מאתנו.,חתך פינה,,,,-1,-1,29,מילולי,0,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
710,test,he,inhouse,הוא רץ מהר במסלול ריצה וחתך פינה כדי לקצר דרך.,חתך פינה,וחתך פינה,23.0,32.0,5,7,10,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O,0000000000000000000000011111111100000000000000,2,Declarative
711,test,he,inhouse,"אם הרכב לא היה חותך פינה בצומת, התאונה הקשה הייתה נמנעת, והנהג לא היה מוצא את עצמו בכותרות החדשות כעוד דוגמה לנהיגה מסוכנת.",חתך פינה,חותך פינה,15.0,24.0,4,6,23,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
712,test,he,inhouse,הילדים רצו הביתה וחתכו פינה בשביל על הדשא בשביל לא להכעיס את אמא.,חתך פינה,וחתכו פינה,17.0,27.0,3,5,13,מילולי,0,O O O B-IDIOM I-IDIOM O O O O O O O O,00000000000000000111111111100000000000000000000000000000000000000,2,Declarative
713,test,he,inhouse,הילד רכב באופניים וחתך פינה חדה ונפל מהאופניים.,חתך פינה,וחתך פינה,18.0,27.0,3,5,8,מילולי,0,O O O B-IDIOM I-IDIOM O O O,00000000000000000011111111100000000000000000000,2,Declarative
